estado,sigla_uf,cidade,bairro,rua,num_casa
Pernambuco,PB,"('Fernandes da Praia',)",Marieta 2ª Seção,Vila de Oliveira,94
Rio Grande do Norte,CE,"('da Luz',)",Boa Esperança,Viela Manuela Peixoto,28
Mato Grosso do Sul,RS,"('da Mota',)",Fazendinha,Largo Cunha,6
São Paulo,SE,"('Monteiro dos Dourados',)",Cidade Jardim,Rodovia João Gabriel Aragão,99
Tocantins,RS,"('Rocha de Campos',)",Conjunto Serra Verde,Chácara de Rodrigues,6
Roraima,RN,"('Dias',)",Gameleira,Via de Mendes,2
Rio Grande do Norte,AP,"('Lopes do Amparo',)",Juliana,Travessa de Moreira,10
Piauí,SC,"('Monteiro',)",Estoril,Aeroporto Cardoso,88
Goiás,BA,"('Carvalho Alegre',)",Santa Cecilia,Conjunto de Rocha,25
Pará,TO,"('Monteiro do Campo',)",Vila Sumaré,Fazenda Maria Julia Costela,886
Alagoas,PA,"('Monteiro Paulista',)",Vila Das Oliveiras,Trecho de Costela,84
Maranhão,TO,"('da Cruz',)",Embaúbas,Conjunto de Silveira,44
Distrito Federal,SP,"('Duarte do Campo',)",Maria Goretti,Praça Gomes,61
Mato Grosso,CE,"('Dias das Pedras',)",Embaúbas,Largo de Viana,858
Mato Grosso do Sul,RN,"('Pinto',)",Vila Paris,Praia Freitas,9
Distrito Federal,MA,"('Jesus',)",Pompéia,Lagoa Arthur da Mota,93
Espírito Santo,MG,"('da Rosa da Prata',)",Nazare,Morro Ramos,66
Roraima,RO,"('Rodrigues Alegre',)",Madre Gertrudes,Colônia Joana Dias,43
Pernambuco,RJ,"('Mendes',)",Conjunto São Francisco De Assis,Via Castro,1
Mato Grosso,AM,"('Ferreira',)",Vila Rica,Setor de Fogaça,96
Maranhão,CE,"('da Rocha de Minas',)",Vila Ecológica,Jardim Nicolas Nunes,1
Maranhão,AM,"('Viana Paulista',)",Vila Piratininga Venda Nova,Parque Maria Vitória da Rocha,3
Santa Catarina,MT,"('Souza',)",Barroca,Praia Nathan da Conceição,74
Mato Grosso,RS,"('Farias',)",Monsenhor Messias,Lago Nogueira,54
Mato Grosso,PE,"('da Cunha',)",Marieta 1ª Seção,Viela de Nascimento,1
Acre,PB,"('Ramos',)",Araguaia,Avenida de Teixeira,1
Pernambuco,RO,"('Mendes',)",Braúnas,Conjunto Lucas Gabriel da Cruz,22
Tocantins,RJ,"('Barbosa de Viana',)",Pilar,Viela Stella Ramos,22
Sergipe,PI,"('Peixoto',)",São Bento,Favela Melo,233
