sigla_uf,cidade,bairro,rua,num_casa
AL,da Rocha,Bernadete,Feira de Barbosa,5
SE,Fernandes do Oeste,Coqueiros,Área de Rodrigues,82
MS,Freitas de da Mota,Vila Suzana Segunda Seção,Colônia Pires,58
GO,Fernandes do Amparo,Mala E Cuia,Estação de Pereira,11
SP,Pinto de Teixeira,Acaiaca,Aeroporto Bryan Campos,3
RN,Jesus,Esplanada,Estrada Peixoto,922
AM,Duarte de Fogaça,Estoril,Via da Mata,90
PA,da Conceição,Sport Club,Área de Porto,70
SP,Barbosa de Fernandes,Estrela,Praia Rocha,58
SC,Almeida do Galho,Minaslandia,Vereda Thomas Rodrigues,87
AL,Azevedo,Vila Piratininga Venda Nova,Chácara Rodrigues,33
SC,Correia do Galho,Belvedere,Vila de Cavalcanti,391
PR,da Costa,Vila Ipiranga,Travessa Martins,19
MA,Lopes do Oeste,Venda Nova,Loteamento Breno Gomes,5
PA,Teixeira,Rio Branco,Área Souza,32
PA,Oliveira,Luxemburgo,Chácara de Silva,6
AP,Martins,Palmeiras,Núcleo da Mota,73
GO,Monteiro do Norte,Novo Glória,Largo Freitas,3
AL,da Conceição Paulista,Granja De Freitas,Viaduto Silveira,33
ES,Barbosa,Confisco,Estrada Duarte,27
RS,Alves,Tirol,Travessa Natália Nogueira,23
PR,Pires,Heliopolis,Parque Paulo Pires,239
PR,Barbosa,Mirtes,Vereda Eduardo Barros,7
RN,Souza,Varzea Da Palma,Distrito Moraes,28
RS,Monteiro do Amparo,Cruzeiro,Rodovia da Costa,63
RR,Sales,Santa Branca,Travessa de Alves,638
RO,Farias da Prata,Vila Independencia 3ª Seção,Núcleo de Cardoso,69
SC,da Paz,Lagoinha Leblon,Estrada de Melo,83
AM,Barbosa do Norte,Xodo-Marize,Pátio Barros,887
AM,Gonçalves Alegre,Liberdade,Rua de Nogueira,63
RR,Almeida,Vila Antena,Sítio Caroline Campos,17
PA,Santos,Glória,Estrada Lima,71
PI,Santos,Vila Batik,Esplanada João da Rocha,69
PA,da Luz Paulista,Vila Madre Gertrudes 2ª Seção,Loteamento Davi Luiz Vieira,21
SP,Vieira,Flavio De Oliveira,Conjunto de Santos,55
MS,Cunha da Mata,Novo Santa Cecilia,Área Cardoso,9
TO,Moreira,Brasil Industrial,Rodovia de Fernandes,21
SC,Barbosa,Universitário,Chácara Barros,66
DF,Mendes,Vila Pilar,Chácara de da Costa,8
MG,Azevedo,Estoril,Estação de Ramos,713
AL,Ramos de Silveira,São Jorge 2ª Seção,Favela Carlos Eduardo Pires,57
AP,Fogaça,Santa Rita De Cássia,Alameda Moura,4
RO,Freitas,Solar Do Barreiro,Viela Ana Júlia Carvalho,39
PA,Lopes do Galho,Califórnia,Vereda Ramos,51
MT,Peixoto do Oeste,Dona Clara,Chácara de Barbosa,41
RO,Fernandes Grande,São Jorge 3ª Seção,Alameda Luana da Rocha,8
AC,Peixoto de Silva,Vila Olhos D'água,Sítio Laís Silva,84
CE,Ribeiro,Senhor Dos Passos,Pátio Isabelly Pereira,598
RJ,Fernandes,Vila Antena,Esplanada de Freitas,92
CE,Sales Verde,Ventosa,Praia Peixoto,15
SC,da Rosa do Galho,Grotinha,Avenida de Silveira,2
RN,Aragão,Glória,Esplanada Arthur Araújo,679
RS,Sales do Amparo,Tupi B,Pátio Henrique Viana,664
RJ,Jesus,Mariquinhas,Conjunto de Silveira,49
GO,Sales de Fogaça,Pantanal,Estrada de Almeida,604
SC,da Mata de Silveira,Glória,Residencial de Nascimento,92
GO,Cardoso,Vila Nova Gameleira 2ª Seção,Sítio Carvalho,289
AC,Araújo do Norte,Renascença,Campo Souza,8
MA,Aragão,Universo,Ladeira Laura Porto,82
PI,da Mota,Luxemburgo,Avenida Giovanna Barros,89
AL,Santos,Cônego Pinheiro 1ª Seção,Favela Gomes,57
PB,Aragão,Vila Nova Gameleira 3ª Seção,Campo Valentina Fernandes,3
PB,da Cunha,São Lucas,Parque Costela,43
PA,Silveira,Jonas Veiga,Passarela Bruna Moreira,56
SP,Fogaça,Vila Califórnia,Rua da Paz,60
PE,Dias,Vila Ouro Minas,Condomínio Leandro Carvalho,55
BA,Teixeira Grande,Novo Glória,Trecho Nascimento,61
SP,Ferreira do Galho,Maravilha,Avenida da Rocha,74
GO,da Conceição do Amparo,Ademar Maldonado,Via Vitor Fernandes,50
PE,Freitas,Vila Paris,Passarela Sales,5
MT,da Mota de Goiás,Vila Jardim Montanhes,Aeroporto Lorenzo Lima,90
AM,Barros do Sul,Jardim Vitoria,Via de Pires,20
TO,Fogaça de Castro,Coração De Jesus,Travessa Alves,38
RN,Pires,Vila Antena Montanhês,Rodovia Porto,72
AM,Araújo Grande,Floramar,Rodovia Júlia Aragão,59
MS,Costa,Solar Do Barreiro,Viaduto de Castro,24
TO,Dias,Vila Santo Antônio,Ladeira Cavalcanti,53
PI,Gonçalves da Prata,Vila Jardim Leblon,Residencial Nunes,39
RS,Rezende Alegre,Mantiqueira,Via Ana Julia Rezende,988
PI,Ferreira,Boa Esperança,Núcleo Duarte,36
MG,Ramos,Cidade Jardim Taquaril,Fazenda Ana Clara Rodrigues,14
AM,Aragão,Horto,Colônia Emanuella Correia,57
CE,Sales da Praia,São Vicente,Núcleo de Barros,937
PI,Almeida,Nossa Senhora Da Aparecida,Vila de Barbosa,4
RO,Azevedo de Aragão,Vila Santa Monica 2ª Seção,Ladeira Moreira,77
SP,das Neves,Vila Da Luz,Sítio de Lima,308
MT,Teixeira Paulista,Ribeiro De Abreu,Vale da Luz,23
BA,Carvalho,Conjunto Capitão Eduardo,Ladeira Correia,29
DF,Jesus,São Jorge 1ª Seção,Rodovia Maria Cecília da Mata,69
ES,Freitas do Campo,Alto Das Antenas,Trecho de Barbosa,264
PR,da Mata de da Cunha,Vila Puc,Colônia da Cunha,49
ES,Moreira,Castelo,Chácara Porto,7
PB,Cavalcanti do Galho,Vila Aeroporto Jaraguá,Recanto Pedro Rocha,63
MT,Caldeira,Vila Jardim São José,Lagoa de Cunha,72
PE,Gonçalves de Oliveira,Vila Sesc,Ladeira Cardoso,36
SE,Barbosa Verde,São Francisco,Área Kamilly Mendes,80
AL,Pires de Gonçalves,Estrela Do Oriente,Área de Pires,424
BA,Silva das Flores,Cabana Do Pai Tomás,Residencial de da Paz,44
DF,Nogueira,Santa Isabel,Parque de das Neves,18
PB,da Luz,Urca,Avenida de Almeida,2
GO,Dias de Minas,São Geraldo,Avenida Pereira,22
AP,Pires Verde,Vila Aeroporto Jaraguá,Trevo de da Mota,8
SP,Porto,Pindura Saia,Via da Mota,16
TO,da Costa de Castro,Santa Cecilia,Setor de Vieira,92
RJ,Moraes,Santana Do Cafezal,Lago Moreira,7
BA,Cardoso,Cônego Pinheiro 2ª Seção,Pátio Miguel Vieira,14
SP,Barbosa da Prata,Santa Cruz,Lagoa de Moura,93
AP,Castro,Ventosa,Praia Pedro Miguel Almeida,51
PR,Farias do Sul,Vista Do Sol,Sítio de Cunha,22
DF,Peixoto Paulista,Baleia,Condomínio Bárbara Silveira,33
ES,Gomes,Tirol,Estação Maria Vitória Dias,8
AM,Correia da Serra,Vila São João Batista,Recanto da Costa,9
SC,Viana,Ouro Minas,Viela da Paz,25
RO,Silva de Minas,Boa Vista,Vereda Pietro Alves,5
CE,Costela,Vera Cruz,Área de Cardoso,59
MG,Souza do Galho,Conjunto Califórnia Ii,Fazenda Luiza Fogaça,6
AC,Ribeiro Alegre,Vila Nova Cachoeirinha 2ª Seção,Vereda Duarte,29
DF,Nunes,Jardim Guanabara,Trevo Alexandre Gomes,43
MS,Rezende da Serra,Conjunto Santa Maria,Travessa Kamilly Nascimento,10
RS,Silva,Bernadete,Favela Barros,23
SE,Dias,Vila Jardim Leblon,Conjunto Oliveira,80
MT,Pinto,Bonfim,Colônia Rezende,20
BA,Moreira,Casa Branca,Pátio Emanuella Caldeira,83
PA,Aragão,Vila Nova Paraíso,Vale Carvalho,420
MG,Melo Verde,Vila Boa Vista,Feira de Ramos,9
MS,Oliveira Grande,Castanheira,Lago Benjamin Almeida,18
MS,Fernandes de Goiás,Marilandia,Praia Aragão,70
RS,Viana do Galho,Nova Esperança,Campo Valentina Viana,56
MA,Souza do Galho,Lourdes,Residencial de Moreira,66
MT,Rodrigues,Mariano De Abreu,Rua Luiz Felipe Costa,6
RN,Viana,Garças,Travessa de Gomes,980
RS,da Rosa,Santo Antônio,Condomínio Nicole Souza,29
AC,Costa,Vila Real 2ª Seção,Passarela Silveira,428
PA,Alves do Galho,Novo Aarão Reis,Sítio Moraes,6
SP,Aragão,Laranjeiras,Ladeira Gabriel da Paz,64
PA,Carvalho de Moura,Estrela Do Oriente,Loteamento Larissa Alves,957
RJ,Souza,Boa Viagem,Núcleo Elisa Silva,274
SC,Araújo do Galho,Jardim Dos Comerciarios,Colônia de Viana,94
RJ,da Paz de Jesus,Vila Das Oliveiras,Viaduto Cardoso,89
MT,Melo da Prata,Cidade Jardim,Favela Brenda Carvalho,41
PE,Lima dos Dourados,Nova Esperança,Área Cecília Costela,14
RR,Alves da Praia,São Gabriel,Estrada Luana Souza,812
MA,Moraes,São Benedito,Ladeira Silva,89
AP,Peixoto,Céu Azul,Parque Silveira,3
MA,Castro,Savassi,Via Alícia da Mata,32
DF,Martins de Goiás,Camponesa 2ª Seção,Residencial de Novaes,15
SC,Fogaça,Fazendinha,Núcleo de Nogueira,38
RN,Ramos,Campo Alegre,Núcleo Gonçalves,870
TO,Barbosa,Vila Inestan,Estrada Gonçalves,63
SC,Fernandes Verde,Califórnia,Esplanada Moura,605
DF,Martins,Ademar Maldonado,Largo Joana Jesus,4
GO,Duarte,Santa Maria,Feira de da Paz,48
AP,Pereira de Carvalho,Petropolis,Sítio de Castro,9
RN,Cavalcanti Grande,Atila De Paiva,Vale Raquel Mendes,100
SE,Lopes da Mata,Bairro Das Indústrias Ii,Rodovia de Rezende,3
RO,Alves,Chácara Leonina,Alameda Correia,26
AP,Caldeira de Oliveira,Suzana,Jardim de Caldeira,67
AP,da Costa Paulista,Bandeirantes,Pátio Maria Julia Oliveira,32
ES,da Conceição Verde,Granja De Freitas,Praia de Cardoso,21
PI,Aragão,Granja De Freitas,Recanto Stephany Viana,934
BA,Moura dos Dourados,Marajó,Avenida Thales Costela,22
RO,Castro do Campo,Alta Tensão 2ª Seção,Conjunto Viana,12
SE,da Cunha,Canadá,Alameda de Gomes,796
MS,Novaes de Rezende,Olhos D'água,Quadra Cunha,75
RR,Porto,Xangri-Lá,Chácara Gustavo Henrique Farias,40
MT,Nogueira Verde,Corumbiara,Aeroporto Almeida,63
RO,Azevedo,Vila Madre Gertrudes 1ª Seção,Morro de Gomes,350
MG,Ribeiro do Campo,Das Industrias I,Praça Silveira,45
PI,Viana,Cabana Do Pai Tomás,Morro de Rezende,15
DF,Pires,Bernadete,Ladeira Luiz Fernando Cavalcanti,2
AM,da Cunha de Peixoto,Caetano Furquim,Setor Cunha,47
MS,Ramos de Mendes,Barão Homem De Melo 1ª Seção,Favela de Ferreira,54
MG,Teixeira,Mangabeiras,Sítio de Aragão,97
MA,Costela da Serra,Santa Terezinha,Estação de da Costa,98
SE,Melo da Mata,Esperança,Trevo Guilherme Duarte,58
TO,Cavalcanti do Amparo,Itatiaia,Travessa Marina Cardoso,37
MT,Silva,Novo Santa Cecilia,Lago Rodrigues,64
BA,Cavalcanti,Laranjeiras,Colônia Rocha,29
MG,Nunes Grande,Conjunto Taquaril,Rua de Caldeira,51
AM,Jesus,Calafate,Quadra Melo,48
AL,Nunes,União,Morro de Moreira,5
PR,Ribeiro,Aparecida 7ª Seção,Ladeira de Azevedo,7
BA,Correia de Carvalho,Oeste,Conjunto Moura,6
AM,Moura de Silveira,Copacabana,Ladeira Ferreira,19
PR,Pereira,Jonas Veiga,Sítio Rezende,22
PE,das Neves,Nazare,Trevo Bianca Aragão,68
SE,Azevedo de Fogaça,Marieta 2ª Seção,Via Manuela Azevedo,13
RR,Ramos,Vila Califórnia,Trecho de Rodrigues,536
SP,Ferreira da Mata,Braúnas,Núcleo Emanuella Almeida,98
RN,Gonçalves,Serra,Praça Silva,52
MT,Monteiro,Marçola,Parque Gustavo Porto,94
MS,Gonçalves do Sul,Castanheira,Lago de Moraes,19
RS,Nogueira Paulista,Bela Vitoria,Feira da Costa,11
PR,Nunes,Nova Pampulha,Viaduto Amanda Moraes,4
TO,Novaes,Floramar,Favela Oliveira,69
RS,Dias do Galho,São Gabriel,Aeroporto Gonçalves,7
AC,da Mata da Mata,Vila São Geraldo,Recanto João Lucas Martins,944
RN,Alves,Jardim Leblon,Distrito Gabrielly Aragão,31
AP,da Luz,Vitoria,Trevo Isabella da Mata,53
RN,Ferreira,Vila Betânia,Alameda das Neves,90
PA,Melo,Grota,Jardim Dias,439
PR,Fogaça,Vera Cruz,Praia de Nunes,17
AM,Campos do Sul,Estrela,Esplanada Gonçalves,97
BA,Alves do Galho,Esperança,Aeroporto Gabriel Monteiro,44
CE,Gonçalves das Pedras,Vila Copasa,Favela de Pinto,7
MS,Almeida de Duarte,Floresta,Praia Diego Peixoto,862
MT,das Neves de Minas,Mariquinhas,Travessa Eduardo Monteiro,26
RO,Nascimento de Pereira,Nossa Senhora Aparecida,Conjunto Ana Sophia da Mota,78
PA,Monteiro do Amparo,Nova Granada,Lago de Carvalho,67
BA,da Mata da Mata,Parque São José,Ladeira Fernandes,95
AL,Barbosa,São Vicente,Viela Rodrigues,87
PR,Monteiro das Pedras,Campo Alegre,Núcleo Ramos,14
TO,Teixeira da Serra,Vila Boa Vista,Rodovia de Ramos,8
PA,da Rosa da Mata,Horto Florestal,Pátio Nunes,475
MT,da Rocha das Pedras,Buraco Quente,Rua de Farias,9
BA,da Cruz,Dom Bosco,Ladeira de Campos,58
AL,Cardoso de Martins,Vista Do Sol,Condomínio de Nunes,10
RO,Barbosa,Castanheira,Vale Cardoso,78
AC,Santos Grande,Marajó,Lagoa Campos,1
PE,da Mata Grande,Suzana,Distrito Pinto,28
MA,Porto Paulista,Glória,Rodovia Cardoso,14
PA,Castro da Mata,Providencia,Travessa Vieira,35
MG,Santos da Mata,Independência,Sítio Heloísa Cardoso,4
MG,Correia de Minas,Álvaro Camargos,Viaduto de Moreira,46
MS,Ramos de Cavalcanti,Vale Do Jatoba,Ladeira de Cardoso,6
BA,Vieira das Flores,Anchieta,Lago Souza,9
PE,Peixoto de Cunha,Horto Florestal,Distrito Vitor Hugo Rezende,42
AL,Moraes de Dias,Paquetá,Estrada de Lima,145
AM,da Cunha do Oeste,Alto Vera Cruz,Praia Brenda da Paz,57
SP,das Neves de Minas,Bernadete,Conjunto de das Neves,13
RR,Cavalcanti do Sul,Juliana,Colônia de Dias,33
RN,Cardoso,Vila Novo São Lucas,Favela Carvalho,55
AP,Duarte,Vila Nova Dos Milionarios,Passarela Pedro Miguel Araújo,70
RS,Duarte Grande,Barão Homem De Melo 1ª Seção,Sítio Pietra Correia,7
RO,Lopes do Amparo,Vila Mangueiras,Trecho Bernardo Costela,44
BA,Carvalho,Varzea Da Palma,Setor de Freitas,31
RS,da Mata do Sul,Vila Ipiranga,Conjunto de Ribeiro,40
RS,Pires de Moraes,Conjunto Celso Machado,Trecho Azevedo,3
PA,da Cunha de Cunha,Vila Bandeirantes,Lagoa da Rosa,84
RS,Pires,Vila Paris,Condomínio Samuel Azevedo,30
PA,Castro de Freitas,Jardim Do Vale,Estação de Viana,3
RN,Vieira do Oeste,Vila Copasa,Chácara Barbosa,78
RJ,Fogaça Grande,Vila Bandeirantes,Passarela de Dias,23
AC,Caldeira de Azevedo,Engenho Nogueira,Vereda Manuela Castro,8
MG,Cunha de Nascimento,Granja Werneck,Condomínio Davi Costa,25
MT,Costa,Ipe,Vila Gabrielly Pires,75
SP,da Cunha,Marieta 1ª Seção,Loteamento Vicente Almeida,10
SE,da Luz,Cidade Jardim,Recanto Thomas Cavalcanti,96
BA,Porto,Dom Cabral,Esplanada de da Paz,68
PR,Oliveira das Flores,Caiçara - Adelaide,Colônia da Conceição,82
RJ,Porto de Costela,Barão Homem De Melo 2ª Seção,Viaduto João Gabriel Gonçalves,37
RO,Cavalcanti Verde,Pousada Santo Antonio,Quadra Isaac Oliveira,59
GO,Freitas de Castro,Glória,Trecho de da Mata,18
MS,Jesus,Vila Madre Gertrudes 1ª Seção,Recanto Laís Alves,30
MA,da Mata da Serra,Vila Madre Gertrudes 4ª Seção,Estrada Julia Oliveira,99
RO,Fogaça,Novo Ouro Preto,Setor Levi Ramos,30
AL,Moreira,Vila Aeroporto,Avenida de da Mota,79
AL,Costa,Laranjeiras,Esplanada Stella Correia,34
ES,Viana,Vila Formosa,Pátio Pedro Lucas da Luz,557
RJ,Farias de da Conceição,Vila Madre Gertrudes 4ª Seção,Chácara Ana Lívia Nascimento,849
RJ,Mendes,Jardim Montanhês,Setor Vitória Pereira,87
MA,Rocha,Nossa Senhora Aparecida,Passarela de Fogaça,938
RR,Araújo da Praia,Vila Madre Gertrudes 1ª Seção,Residencial Almeida,35
PA,Ramos da Praia,Santa Efigênia,Núcleo da Paz,59
PE,Cardoso Verde,Novo Aarão Reis,Rua Isabella Dias,52
PI,Novaes,Barroca,Setor Lopes,67
RO,Barros de Aragão,Tupi A,Viela Castro,1
PA,Costela,Parque São José,Estação de Vieira,71
RJ,Nascimento,Vila Nova Gameleira 1ª Seção,Núcleo Francisco Gonçalves,36
RR,Moraes do Amparo,Parque São José,Jardim Yasmin Nunes,16
AP,Porto,Belvedere,Favela Cardoso,92
RS,Lima de Caldeira,Horto,Vila Evelyn da Mata,80
RS,Nunes Paulista,Marilandia,Vila de da Cunha,51
RR,Lopes,Aarão Reis,Praia de Azevedo,47
SP,Ramos da Serra,Corumbiara,Trevo Pereira,26
BA,Cunha dos Dourados,Conjunto Serra Verde,Rua de Araújo,499
PE,Cardoso,Minas Brasil,Distrito Silveira,98
RS,Mendes,Bandeirantes,Quadra de Jesus,1
PB,Lopes Alegre,Alta Tensão 1ª Seção,Viela Caldeira,9
SC,Viana,Casa Branca,Estrada Heloísa da Rosa,96
GO,Campos da Mata,Minas Brasil,Passarela Moreira,552
RR,Nogueira,Virgínia,Favela Castro,80
AM,Pereira,Conjunto Bonsucesso,Colônia Fernando Campos,32
MS,Mendes,Cônego Pinheiro 2ª Seção,Favela Ana Laura Lopes,44
CE,da Mata do Oeste,Conjunto Califórnia I,Largo de Rodrigues,152
AC,Ribeiro,Candelaria,Quadra Fogaça,53
RS,Freitas,Santa Tereza,Estação Antônio Pinto,71
RJ,Novaes,Vila São Gabriel,Avenida de da Cunha,38
PI,Teixeira,Vila Tirol,Quadra Ramos,14
PR,Mendes,Apolonia,Via de Caldeira,946
SE,Gomes,Vila Nova Cachoeirinha 1ª Seção,Favela Costa,33
AL,Mendes da Prata,Diamante,Estrada de Cardoso,56
MG,Melo,Vitoria Da Conquista,Colônia Nogueira,59
SC,Silveira de Barros,Boa Vista,Setor Rodrigues,15
MS,Barros,Petropolis,Praça Stephany da Conceição,25
PR,Nascimento,Jatobá,Vila Alexandre Pereira,877
GO,Mendes,Jonas Veiga,Lagoa Correia,308
RR,Gomes de Carvalho,Alpes,Quadra de das Neves,15
AM,Rezende,Alto Dos Pinheiros,Loteamento de Peixoto,794
SE,Cavalcanti,Alpes,Alameda de da Rocha,918
ES,Rocha,Jardim Vitoria,Condomínio Nogueira,49
RS,Gomes,João Paulo Ii,Ladeira Silveira,20
MS,Campos do Campo,Venda Nova,Sítio de Nascimento,59
DF,Moreira Paulista,Vila Madre Gertrudes 3ª Seção,Via de Teixeira,4
SC,da Luz,Pousada Santo Antonio,Lago Fernando Campos,22
SP,Cardoso,Dona Clara,Viela Fernandes,47
RR,Monteiro,Santa Cecilia,Via Ribeiro,84
RJ,Farias,Vale Do Jatoba,Chácara Sophia Cardoso,36
BA,da Mota da Praia,Aguas Claras,Chácara Freitas,44
PR,da Mota,Piratininga,Viela de da Cruz,8
PB,Costa,Vila Novo São Lucas,Colônia de Jesus,843
TO,das Neves dos Dourados,Jardim Vitoria,Vale Alícia Barbosa,85
MA,Fernandes da Serra,Esperança,Avenida de Pinto,64
MG,Nunes,Santa Maria,Condomínio Barbosa,82
AP,Silveira de Minas,Maria Tereza,Morro Nascimento,53
MA,Ramos,Granja De Freitas,Ladeira Farias,67
PR,Novaes de Fogaça,Vila Suzana Segunda Seção,Residencial de Rezende,975
AM,Souza de Teixeira,Brasil Industrial,Distrito Almeida,93
TO,Porto das Pedras,Pousada Santo Antonio,Colônia Caldeira,2
ES,Fernandes de da Cunha,Vila Antena Montanhês,Fazenda Kaique Aragão,94
RN,Moraes,Vila Pinho,Loteamento de Nogueira,8
SE,Rodrigues do Sul,Minas Caixa,Ladeira Viana,740
RN,Porto,Vila Cloris,Estação Pereira,83
ES,Cardoso,Bernadete,Favela de da Rocha,847
MG,Melo,Embaúbas,Pátio de Nunes,9
RO,Fernandes da Praia,Vila Nova Gameleira 2ª Seção,Recanto de Costa,712
AM,Farias,Vila Mangueiras,Parque Emanuelly Carvalho,7
RS,da Cruz da Serra,Apolonia,Área Vitor Hugo Porto,1
PA,Teixeira de Rodrigues,Piraja,Morro Carvalho,42
PE,Sales da Praia,Goiania,Via Emanuelly da Rosa,83
PB,Teixeira,Vila Madre Gertrudes 4ª Seção,Estação de Pinto,59
SC,Barbosa Alegre,Conjunto Minas Caixa,Praia de Cardoso,2
RR,da Conceição,Maria Goretti,Passarela Camila Gonçalves,479
RS,da Conceição de Ferreira,Camponesa 2ª Seção,Alameda Melo,27
RN,da Rosa,Vila Vista Alegre,Morro de Melo,95
RN,Porto dos Dourados,Vila São Dimas,Viaduto Nunes,3
SP,Santos de Goiás,Vila Califórnia,Loteamento de Fernandes,15
AC,Lopes de da Costa,Campo Alegre,Esplanada Valentina Lima,65
AL,da Mota,Pindorama,Avenida de das Neves,8
TO,Fernandes,Cidade Jardim Taquaril,Viaduto de Fernandes,9
MG,Lopes Verde,Vila Madre Gertrudes 1ª Seção,Viaduto Cardoso,94
SP,da Rocha,Serra,Ladeira de Silveira,447
AL,Lopes,São Lucas,Colônia Levi Castro,6
GO,Novaes,Vila Nova,Chácara Eduardo Vieira,97
AP,Monteiro,Vila Santo Antônio,Morro Antônio Novaes,2
AM,Cardoso,Grota,Praça de Viana,84
CE,Correia,Bacurau,Largo Eduardo Cardoso,1
DF,Vieira do Sul,Bom Jesus,Ladeira de Lima,67
GO,Duarte dos Dourados,Leticia,Trevo Ana Beatriz Ferreira,197
PA,Araújo,Ápia,Aeroporto Letícia Correia,93
RO,da Rosa,Nova Cachoeirinha,Área Emanuel Moraes,288
AC,Fernandes Paulista,Canaa,Rua Luna Sales,70
MT,Campos de Gomes,Vila Maria,Setor Beatriz Mendes,1
PE,Freitas,Conjunto Minas Caixa,Morro de Vieira,10
GO,Nascimento de Dias,Vila Nova Dos Milionarios,Estação de Cunha,97
DF,Barbosa,Vila Coqueiral,Setor Silva,12
BA,da Luz,Marieta 2ª Seção,Esplanada André da Rocha,301
PI,Dias,Dom Joaquim,Área Cauê Nogueira,66
GO,Azevedo de Goiás,Paquetá,Praia Bruna Fernandes,7
MA,Moraes dos Dourados,Grotinha,Vila da Costa,9
MS,da Cruz,Jardim Atlântico,Chácara de Aragão,6
MT,Souza,Maria Helena,Estrada Rocha,88
PI,Silveira,Dom Bosco,Lagoa Lopes,5
RR,Cavalcanti,Maria Virgínia,Estrada Lívia Mendes,4
PE,Sales,Conjunto Providencia,Residencial Silveira,68
PR,da Conceição,Vale Do Jatoba,Setor Aragão,91
DF,Gonçalves,Cdi Jatoba,Praça de Teixeira,102
RO,Gonçalves,Vila Suzana Segunda Seção,Alameda Monteiro,14
TO,das Neves da Serra,Jaraguá,Pátio de Teixeira,62
MG,Almeida de Pereira,Vila Fumec,Via Luana da Costa,60
MA,Fogaça Paulista,Vila Suzana Segunda Seção,Residencial Júlia Souza,408
GO,Costela,Universo,Área Benício Freitas,56
RR,Cunha,Andiroba,Núcleo Augusto Rezende,49
PB,Novaes,Vila Nova Gameleira 3ª Seção,Avenida de Correia,42
GO,da Costa de Minas,Vila Ecológica,Ladeira Natália Silveira,69
RR,Cunha de Gomes,Santa Maria,Área de Lopes,7
SP,Nunes das Pedras,Mariquinhas,Via de Martins,23
RS,Fernandes,Flamengo,Estrada Caldeira,82
RR,Teixeira de da Cruz,Lagoinha Leblon,Passarela Marcelo Costela,64
RN,Farias,Nossa Senhora De Fátima,Lago da Costa,69
AC,da Mata,Santa Isabel,Vale de da Rocha,336
RR,Moreira da Serra,João Paulo Ii,Vereda de Monteiro,29
TO,Rocha Verde,Vila Independencia 1ª Seção,Alameda Ana Vitória Campos,6
ES,Silveira do Sul,Boa União 2ª Seção,Lagoa Souza,21
AL,Gonçalves de Lima,Satelite,Vereda de Pereira,30
SC,Moura,Cenaculo,Condomínio Theo Moura,523
MT,Cardoso,Vila Boa Vista,Colônia Dias,20
PR,Duarte,Santa Branca,Aeroporto de da Conceição,97
SE,Fogaça,Xangri-Lá,Núcleo Araújo,26
MS,Novaes da Prata,Chácara Leonina,Estrada Castro,370
MA,Mendes Verde,São Pedro,Vereda de Costa,45
PA,da Costa,Vila Nova Gameleira 2ª Seção,Área João Felipe das Neves,6
MG,Barbosa Paulista,Colégio Batista,Colônia Fernando da Mata,7
SP,da Costa,Das Industrias I,Aeroporto de da Costa,4
RN,Rezende da Mata,Vila Barragem Santa Lúcia,Travessa Ferreira,61
MA,Novaes,Aguas Claras,Chácara Daniela Moura,41
PR,da Paz Alegre,Jardim Guanabara,Área Sales,63
DF,Souza,Frei Leopoldo,Condomínio de da Cruz,58
SC,Ribeiro do Norte,Novo Tupi,Chácara Freitas,84
RJ,Freitas de Ribeiro,Rio Branco,Núcleo Correia,89
SC,Ribeiro Grande,Buraco Quente,Trecho de Araújo,35
PE,Castro,Cidade Nova,Distrito Cauê Moura,95
RS,da Cruz da Praia,Maria Goretti,Colônia de Moreira,93
SC,Souza de Goiás,Glória,Vale da Mata,19
MG,Cunha do Oeste,Comiteco,Chácara Vieira,64
RO,Santos,Unidas,Loteamento Lorena da Luz,631
RS,Nogueira do Oeste,Nova Esperança,Aeroporto de Almeida,697
RO,Peixoto,Vila Independencia 2ª Seção,Rodovia de Rezende,81
MA,Fernandes Alegre,Cardoso,Avenida Lívia Carvalho,3
GO,Alves,Grota,Vila Maria Eduarda Cunha,63
AC,Mendes das Pedras,Cinquentenário,Campo Beatriz Nunes,69
RJ,Cardoso das Pedras,Alto Das Antenas,Fazenda de Porto,121
RS,Martins,São Pedro,Feira Rebeca Silva,63
GO,Cunha,Jaraguá,Vale Azevedo,91
SP,Teixeira de Minas,Nova Granada,Trecho Paulo Ramos,69
SP,Porto,Vila Calafate,Viela Nogueira,6
AL,Porto,Nossa Senhora Do Rosário,Jardim Carvalho,54
CE,Cunha,Madre Gertrudes,Esplanada Ana Carolina Freitas,62
TO,Vieira,Vila Suzana Primeira Seção,Praça Lopes,90
DF,Souza de Alves,Dona Clara,Jardim Esther Monteiro,408
SE,Cardoso,Jatobá,Praia Breno da Cruz,63
AM,Nogueira,Vila Vista Alegre,Loteamento de Novaes,97
ES,Almeida de Ferreira,Vista Alegre,Largo de Moreira,51
CE,Lopes,Solimoes,Jardim Gabriel Cardoso,625
MT,Cardoso de Goiás,Monte São José,Morro de Duarte,484
RR,da Paz,Nova Cintra,Fazenda Nogueira,63
RO,Santos,Nova Granada,Fazenda Mariane Pinto,422
AP,da Rocha,Vila Maria,Pátio Leonardo da Paz,74
RS,Souza,Ipe,Parque Caio Cardoso,722
AC,Rodrigues de Silva,Santo André,Morro Letícia Fernandes,30
MT,Rezende de Cavalcanti,Miramar,Chácara Enzo Gabriel Silva,3
BA,da Costa do Amparo,Aarão Reis,Conjunto de Correia,8
