sigla_uf,cidade,bairro,rua,num_casa
RS,Ribeiro,Tres Marias,Lagoa Fernandes,42
TO,Azevedo do Norte,Liberdade,Recanto Ana Sophia Cunha,14
MS,da Paz Grande,Santa Inês,Setor Maria Eduarda Moreira,23
ES,Silveira de da Paz,Barreiro,Fazenda Nina Freitas,56
MG,Gomes,Cinquentenário,Parque Martins,8
MA,Freitas do Campo,Vila Aeroporto,Área Lorenzo Dias,74
ES,Cunha do Oeste,Granja Werneck,Recanto Thomas Novaes,44
MA,da Mota do Sul,Mirante,Vereda Carlos Eduardo Rezende,47
MG,Santos de Jesus,Suzana,Setor Costela,63
RO,Costa do Galho,Apolonia,Pátio Campos,997
RJ,Sales da Mata,Esplanada,Lagoa Guilherme Gonçalves,7
SP,da Conceição,Bernadete,Vereda Anthony Rodrigues,42
RJ,Rocha de da Conceição,Lorena,Setor Carvalho,46
PE,Moreira,Dom Bosco,Área Farias,87
SP,Vieira de Castro,Silveira,Feira Silveira,66
SP,Martins,Conjunto Serra Verde,Aeroporto Maria Fernanda Cardoso,54
SC,Duarte,Cônego Pinheiro 1ª Seção,Vereda de das Neves,75
RN,Lima,Mala E Cuia,Avenida Lívia Santos,5
RR,Araújo,São Bento,Parque da Rosa,970
AM,Costa,Calafate,Via Rafael Pires,387
AP,Sales de Santos,Vila Atila De Paiva,Travessa Gomes,2
MS,Dias do Norte,Palmares,Esplanada Oliveira,435
RR,Silveira,Rio Branco,Área Manuela Porto,75
PR,Gomes Alegre,Maravilha,Pátio de Lima,77
CE,Oliveira,Itapoa,Viaduto Igor Sales,325
AC,Campos,Aeroporto,Condomínio Monteiro,11
RJ,Silveira,São Lucas,Parque Henrique das Neves,21
RR,Silveira,Paquetá,Favela Benício Caldeira,81
BA,da Mata,Estoril,Área de Fernandes,6
MT,Nogueira,Alto Dos Pinheiros,Travessa de Vieira,69
CE,Oliveira,Jonas Veiga,Loteamento Cardoso,87
AC,Pereira de Goiás,Cônego Pinheiro 2ª Seção,Trecho de Pires,25
RR,Nogueira Grande,Nova Vista,Feira Cunha,914
MS,Porto dos Dourados,Bacurau,Jardim Souza,46
MG,Cardoso de Teixeira,Fazendinha,Avenida Cecília Rodrigues,985
PR,da Cruz,Marajó,Vereda Nicole Gonçalves,61
SP,Ramos,São Cristóvão,Feira Fernandes,643
AM,Caldeira das Flores,São Benedito,Fazenda Nascimento,9
SP,Almeida,Jonas Veiga,Pátio de Cavalcanti,11
MA,Ferreira,Vila Antena,Quadra Bianca Farias,90
PI,Oliveira do Campo,Cinquentenário,Via de Barbosa,3
MS,Farias,Santa Inês,Aeroporto de Ramos,70
SP,Ferreira,Piratininga,Recanto Monteiro,6
MA,Rocha,Vila São Rafael,Conjunto Rezende,870
PR,Teixeira da Serra,Vila Bandeirantes,Trecho Lima,68
TO,da Luz,Centro,Esplanada de Azevedo,17
CE,Caldeira do Oeste,Vila Batik,Estrada Costela,90
CE,Mendes das Pedras,Alto Vera Cruz,Chácara Gomes,639
PE,Costa do Norte,Cidade Jardim,Via Maria Vitória Jesus,94
ES,Fernandes,Vila Ipiranga,Rua Guilherme Cavalcanti,896
RS,Martins das Flores,Vila Rica,Parque de da Paz,519
AP,Dias do Oeste,Camargos,Praia Julia Silva,5
BA,Caldeira de Barros,São Gabriel,Aeroporto de Moreira,53
SE,da Costa de Azevedo,Vila Nova Paraíso,Aeroporto Correia,47
RN,Porto dos Dourados,Bacurau,Estação Caldeira,58
PA,Barbosa,Palmeiras,Vale Lorena Aragão,7
DF,Ferreira dos Dourados,Cdi Jatoba,Condomínio Thomas Costa,5
RN,Pinto dos Dourados,Jardim Montanhês,Distrito de Ramos,466
MG,Souza,Barro Preto,Praia da Mata,1
TO,Peixoto,Granja Werneck,Trevo Marcelo Santos,40
TO,Duarte dos Dourados,Mangueiras,Núcleo Melo,34
TO,Barros,Serrano,Travessa Ryan Silva,91
RO,Castro de Goiás,Teixeira Dias,Pátio Moraes,15
PI,Pires,Sagrada Família,Distrito de Ferreira,7
AM,Peixoto de Moraes,Monte Azul,Chácara Marcelo Caldeira,323
PE,Teixeira,Vila Antena,Via de Costa,24
MA,Dias,Mantiqueira,Aeroporto de Cavalcanti,91
MT,Lima do Galho,Guarani,Trecho Vitor Gabriel Nunes,56
RJ,Rezende,Maria Helena,Trecho Freitas,9
RO,da Cunha de Campos,Vale Do Jatoba,Morro Nunes,6
RS,Cardoso,Novo Tupi,Estrada Barros,434
RN,Farias de Gomes,Carlos Prates,Feira Alexandre Cardoso,80
SC,Costela de Minas,Bairro Das Indústrias Ii,Morro Martins,9
PI,Monteiro de Cavalcanti,Vila Nova Dos Milionarios,Distrito de Fogaça,433
PA,Cavalcanti,Santa Helena,Rua Kaique Correia,802
AC,Gonçalves de Rocha,Cenaculo,Estrada Calebe Ferreira,83
RN,Peixoto de Freitas,Frei Leopoldo,Campo Carvalho,7
PE,Rezende do Campo,Jardim Felicidade,Quadra Costa,35
DF,Peixoto da Serra,Jaqueline,Jardim de Rodrigues,844
AP,Teixeira,Jaqueline,Parque Clarice Lopes,48
RO,Melo de Gonçalves,Vila Independencia 1ª Seção,Estação de Jesus,50
MG,Farias da Praia,Monsenhor Messias,Lago de Pinto,53
GO,Cardoso da Prata,São Vicente,Estação Souza,677
RR,Lopes,Marajó,Área Helena Campos,515
AM,Sales,Nova Pampulha,Campo Marcos Vinicius Aragão,560
PR,Ferreira da Mata,Vale Do Jatoba,Condomínio Nicolas da Rocha,98
RJ,Ribeiro de Ferreira,Conjunto Providencia,Área Rodrigo Martins,86
SE,Campos dos Dourados,Tupi A,Favela Novaes,4
PR,Barbosa,Vila Independencia 1ª Seção,Passarela Porto,13
GO,Pinto de Dias,Jardim Montanhês,Lagoa Bernardo da Mota,96
ES,Alves dos Dourados,Nova Cachoeirinha,Alameda Nathan da Rosa,73
TO,Peixoto de Peixoto,São Francisco,Fazenda da Conceição,607
RR,da Costa,Itaipu,Área de Freitas,8
RO,Barbosa de Cardoso,Marçola,Distrito Viana,75
ES,Mendes de Cardoso,Vila São Gabriel Jacui,Recanto Davi Lucca Rezende,88
PI,Campos,Vila Santa Monica 1ª Seção,Ladeira Murilo Barros,22
MG,Gonçalves,Vila Boa Vista,Setor Dias,55
RJ,Ribeiro,Cidade Jardim,Passarela de Novaes,28
MG,Jesus de Cunha,Glória,Campo de Novaes,46
AP,da Mota Paulista,Vila Nova Cachoeirinha 1ª Seção,Pátio Caldeira,51
ES,Pinto Alegre,Olaria,Residencial Ferreira,30
MT,Castro,São Geraldo,Sítio Ramos,2
PR,Rodrigues,Vila Aeroporto,Alameda Maysa Pinto,5
PB,Viana,São Geraldo,Aeroporto Benício Novaes,808
RO,da Luz,Vila Havaí,Distrito de Correia,65
MG,Ferreira do Norte,Zilah Sposito,Praça Sales,29
DF,Cunha da Mata,Santa Maria,Trevo Eduardo Barros,83
AC,Dias do Campo,São Jorge 1ª Seção,Esplanada de Rodrigues,31
PA,Nogueira da Praia,São João,Vale de Vieira,41
DF,Duarte,São Cristóvão,Lagoa de Moraes,588
SP,Pinto,Vila Tirol,Trecho da Cruz,175
ES,Rodrigues de Pinto,Chácara Leonina,Esplanada de da Costa,8
DF,Rodrigues Alegre,Barroca,Condomínio Costela,7
AL,Fogaça,Santo Agostinho,Conjunto Ferreira,99
MT,Moraes,Paquetá,Rua Costa,5
MT,Caldeira,Boa União 1ª Seção,Lagoa Gomes,5
CE,Novaes de Nogueira,Vila Das Oliveiras,Rodovia de Silveira,60
MS,Costa,Sport Club,Núcleo Jesus,64
MA,Alves da Mata,Céu Azul,Área de das Neves,11
SC,Silva de da Rocha,Jardim São José,Vila da Rosa,1
RJ,Alves,Novo Santa Cecilia,Trecho Lopes,97
AM,Campos das Pedras,Biquinhas,Loteamento Ribeiro,3
TO,Teixeira,Vila Dos Anjos,Feira Henrique Cavalcanti,30
RR,Pinto dos Dourados,Vila Fumec,Recanto da Luz,7
AP,Rodrigues Paulista,Camargos,Esplanada de Souza,74
DF,Santos do Galho,Padre Eustáquio,Largo Luna Gonçalves,45
ES,da Paz dos Dourados,Cidade Jardim,Lagoa de Costela,7
SC,Novaes,Vila Puc,Passarela Santos,636
PR,Alves do Oeste,Jardim Vitoria,Fazenda Monteiro,3
MS,Peixoto,Ouro Minas,Favela Gustavo Henrique Rodrigues,39
GO,da Paz do Oeste,Indaiá,Avenida Gabriela Nogueira,76
RO,das Neves de Minas,Vila Maloca,Sítio Souza,9
PR,Castro,Monte São José,Lago de Cardoso,95
AM,Moraes,Vila Da Luz,Avenida Silveira,85
SP,das Neves da Mata,Braúnas,Trevo de Almeida,10
MA,Pires Alegre,Jonas Veiga,Quadra Moura,14
PI,Aragão,Unidas,Feira Costa,45
BA,Barros dos Dourados,Belmonte,Estrada de Moura,36
RJ,Castro dos Dourados,Ipe,Lago Calebe Pereira,232
PA,Rodrigues do Amparo,Vila Fumec,Trevo Pedro Henrique Castro,655
RO,Aragão dos Dourados,São Paulo,Lagoa de Fogaça,1
GO,Campos do Galho,Marmiteiros,Ladeira Nogueira,21
RO,Rezende de Porto,Vila Copacabana,Residencial de da Cruz,35
MA,Pires do Amparo,Vila Santo Antônio Barroquinha,Passarela de Castro,45
RN,Nogueira da Serra,Manacas,Chácara de Duarte,43
PI,da Paz,Marieta 3ª Seção,Trevo de Costa,94
MS,da Mata,Grotinha,Largo Bárbara da Mata,8
PI,da Mota,Nova Cachoeirinha,Distrito de Alves,4
PB,Nascimento,Santa Cecilia,Morro Nogueira,84
RJ,Rodrigues,Conjunto Paulo Vi,Vereda Maysa Dias,45
RR,Rodrigues,Califórnia,Travessa Carlos Eduardo Carvalho,5
GO,Nascimento de Rodrigues,Pousada Santo Antonio,Lagoa Lorena Martins,812
DF,Alves,Vila Aeroporto Jaraguá,Travessa Arthur da Rosa,70
PR,Nunes do Campo,Vila Calafate,Vereda de Ramos,49
RS,Jesus,Jardim Leblon,Morro Paulo Gonçalves,54
AC,Farias do Oeste,Santa Maria,Passarela de das Neves,183
RJ,Mendes,Vila Da Amizade,Loteamento de da Costa,32
GO,da Luz Paulista,Canaa,Ladeira de da Rocha,85
MG,Melo dos Dourados,Minas Caixa,Viaduto da Mata,677
RS,Azevedo de Minas,Maria Helena,Conjunto de Carvalho,85
AP,Duarte,Vila Canto Do Sabiá,Sítio Ryan Silva,913
RO,Farias,Serra Verde,Área de Castro,30
RR,da Paz Alegre,Conjunto Califórnia Ii,Estação Ana Beatriz Rocha,68
PR,Ramos,Vila Boa Vista,Viaduto Jesus,2
SE,Carvalho da Praia,Conjunto Califórnia I,Recanto Campos,555
GO,Cavalcanti Alegre,São Jorge 1ª Seção,Passarela de Freitas,47
AL,Aragão de Goiás,Mangabeiras,Viela Marcelo da Cruz,94
MG,Pinto da Praia,Gameleira,Esplanada da Conceição,41
MG,Dias,Vila Nova Dos Milionarios,Residencial Ana Freitas,7
AM,das Neves,Maria Tereza,Via de Souza,157
GO,Porto da Mata,Vila Maria,Vale de Gomes,65
PB,Jesus,Vila Da Amizade,Setor da Paz,89
PI,Nogueira do Sul,Bom Jesus,Estrada Yuri Campos,3
MG,Costa das Pedras,Calafate,Chácara Natália Correia,58
RR,da Cunha de Minas,Lagoinha,Via de Ferreira,4
AC,Ferreira,Bernadete,Lago Gabrielly da Cunha,31
MS,Aragão da Mata,Garças,Pátio de Dias,60
SC,Pereira,Mantiqueira,Área Isabelly da Conceição,1
PR,Souza,Vila Piratininga,Residencial Luiz Henrique Costela,70
CE,da Cruz da Prata,Parque São José,Setor de Martins,846
PR,Nunes Alegre,Conjunto Providencia,Vila de da Cruz,62
MA,Costa,Acaba Mundo,Núcleo Gonçalves,91
PA,Melo das Flores,Maravilha,Vale de Almeida,59
AM,Farias do Norte,Vila Inestan,Praça Nathan Cardoso,37
PA,da Rocha da Mata,Barreiro,Lagoa Lucas Gabriel Monteiro,87
RN,Silveira da Praia,Acaiaca,Rua de da Conceição,28
SE,Rocha de da Luz,Atila De Paiva,Viaduto da Mota,70
AP,Santos,Suzana,Colônia Carvalho,12
BA,Campos Alegre,Salgado Filho,Conjunto de Nascimento,22
RS,Melo,Alta Tensão 1ª Seção,Pátio da Paz,57
PA,Cardoso,São Damião,Praia Maria Alice Nascimento,52
TO,Nogueira,Caiçara - Adelaide,Largo de Barbosa,38
GO,Barbosa de Goiás,Pilar,Passarela da Luz,29
DF,Teixeira,Vila Madre Gertrudes 3ª Seção,Esplanada de Ramos,37
PE,da Cruz,Salgado Filho,Sítio Silveira,33
RO,Cardoso de Pinto,Aeroporto,Loteamento de Alves,7
RR,Pires,Caiçaras,Loteamento Mirella Cardoso,26
SC,Correia Alegre,Salgado Filho,Pátio Samuel Jesus,78
RJ,Nascimento,Jonas Veiga,Trecho Ana Vitória da Rosa,59
SP,Sales,Pongelupe,Setor Fogaça,58
RN,Moura,São Gabriel,Campo de Rezende,337
RR,Teixeira,Mantiqueira,Viela Almeida,81
PB,da Rocha Verde,Vila Santa Monica 1ª Seção,Colônia de Nascimento,15
AP,Porto,Centro,Pátio de Nogueira,828
RN,Gonçalves Verde,Solar Do Barreiro,Alameda Valentina Castro,48
PB,Ribeiro,Vila Ouro Minas,Sítio Nina Souza,28
AM,Melo,Vila Paris,Loteamento de Cardoso,3
DF,Nunes dos Dourados,Serra Verde,Vale das Neves,73
AC,Vieira de Cavalcanti,Ouro Minas,Rua Alexandre Alves,9
AP,Ferreira,Mala E Cuia,Área Isabelly da Mota,57
RR,da Cunha,Vila Califórnia,Favela de Gomes,63
BA,da Conceição da Mata,Pompéia,Sítio Santos,9
PR,Peixoto,Marieta 3ª Seção,Trevo Manuela Viana,684
PE,Carvalho Paulista,Lagoinha,Área Carlos Eduardo Aragão,145
RS,da Luz,Vila Nova Cachoeirinha 3ª Seção,Morro Campos,155
RR,Viana,Leonina,Setor Enrico das Neves,132
GO,Fernandes,Vila Aeroporto Jaraguá,Recanto Souza,14
AM,Pereira das Pedras,Monte São José,Distrito de Souza,95
MS,Cardoso da Praia,Grajaú,Conjunto Moreira,51
MT,Mendes,São Vicente,Estação Rocha,40
PI,Nascimento de Pereira,Xangri-Lá,Avenida de das Neves,230
RJ,Cardoso das Pedras,Jardim Alvorada,Avenida de Peixoto,398
AM,Fogaça de da Cruz,Xangri-Lá,Colônia da Cruz,3
PA,Fernandes,Boa Esperança,Lagoa Martins,6
DF,Costa de Novaes,Conjunto Minas Caixa,Rodovia Yasmin Moraes,63
MS,Rezende de da Cunha,Vila Madre Gertrudes 1ª Seção,Travessa de Cardoso,69
RN,Melo do Sul,Novo Santa Cecilia,Distrito Melissa da Luz,10
RN,Fogaça de Goiás,Lagoa,Campo Viana,8
PI,da Mota,Boa Viagem,Campo Sophia Teixeira,47
SC,Santos,Vila Madre Gertrudes 3ª Seção,Favela de Oliveira,75
SP,Silveira do Oeste,Maravilha,Quadra Rezende,93
MG,Oliveira,Pedreira Padro Lopes,Avenida de Ferreira,10
PB,da Rosa,Urca,Setor Aragão,637
PR,Monteiro,Fazendinha,Esplanada de Gonçalves,9
CE,Moura,Vila Maria,Sítio de Silveira,70
AP,Melo da Prata,Monte Azul,Esplanada de Dias,10
AL,Cavalcanti,Primeiro De Maio,Lagoa Kevin Aragão,50
SC,Ribeiro,Vera Cruz,Pátio Alves,9
AL,Novaes,Pindorama,Feira Carvalho,25
SP,Pinto da Serra,Flavio De Oliveira,Vale Ribeiro,38
PE,Carvalho,Vila São Dimas,Rodovia de Moraes,44
PB,Porto,Vila Bandeirantes,Passarela Peixoto,730
AP,Mendes de Sales,Havaí,Lago Monteiro,24
DF,da Mota do Galho,Vila Real 2ª Seção,Viaduto Rafael Aragão,80
SP,Moraes de Fernandes,Vila Santo Antônio Barroquinha,Vale Mariane das Neves,90
AC,Nogueira de da Cruz,Santana Do Cafezal,Colônia de Moreira,374
PB,Gonçalves,Embaúbas,Viela Carvalho,746
BA,Correia de Farias,Vila Fumec,Ladeira Julia da Cunha,769
AC,Campos do Campo,Sion,Vila Guilherme Rezende,9
DF,Lopes,Lindéia,Campo Duarte,42
RN,Lopes de Freitas,Paulo Vi,Núcleo Joaquim Almeida,94
AL,Caldeira,São Benedito,Praia de Vieira,5
RR,Alves,Alípio De Melo,Favela Lívia Peixoto,742
SC,Lima,Cruzeiro,Distrito Raul Carvalho,28
DF,da Rocha da Mata,Andiroba,Lagoa Caroline Sales,24
MS,da Rosa de Goiás,Vila Barragem Santa Lúcia,Vila Silva,62
PR,Alves,Santa Inês,Residencial Leandro Cavalcanti,35
ES,Souza,Santa Efigênia,Trecho Danilo da Cunha,3
ES,Cunha de Rodrigues,Vitoria,Praia Luiz Fernando Pires,72
AP,Viana,Carlos Prates,Área Gonçalves,49
PE,Almeida das Pedras,São Pedro,Lago Sales,58
DF,Gonçalves das Pedras,Flamengo,Colônia Bernardo Alves,9
RO,Rezende,Alta Tensão 2ª Seção,Fazenda de Dias,71
RO,Barros de Teixeira,Vila Calafate,Viaduto Samuel Cardoso,949
AL,Viana,Varzea Da Palma,Passarela Antônio Peixoto,63
AL,da Cruz de Goiás,Vale Do Jatoba,Ladeira Bárbara da Paz,686
MT,Cardoso,Lindéia,Ladeira de das Neves,89
SC,das Neves,Vila Sesc,Jardim da Rocha,467
MA,Silveira Paulista,Carlos Prates,Chácara Campos,934
PR,Farias Verde,Canadá,Distrito Bruna Pinto,4
SC,Campos do Amparo,Conjunto Floramar,Travessa de Duarte,47
PA,da Rosa Alegre,São Jorge 1ª Seção,Loteamento de Lima,95
PE,Novaes de Silveira,João Pinheiro,Estrada da Mota,2
RN,Costela,Vila Madre Gertrudes 2ª Seção,Pátio de Alves,5
MS,Viana do Oeste,Califórnia,Estação Emanuelly da Rocha,310
RO,Silva,Vila Santa Monica 1ª Seção,Vila de Peixoto,91
DF,Santos Paulista,Conjunto Minas Caixa,Passarela de Gomes,450
AM,Carvalho,Vila Independencia 3ª Seção,Parque de Vieira,55
SE,da Cruz do Norte,Vila Independencia 1ª Seção,Rodovia Ian Mendes,54
RJ,Melo Grande,Sport Club,Viela Alexandre Moura,75
AC,da Rosa,Santa Rita,Aeroporto de da Cruz,6
PE,Fernandes,Morro Dos Macacos,Setor de Cardoso,17
DF,da Rosa de Alves,São João Batista,Pátio de Barbosa,863
TO,Vieira,Vila Do Pombal,Estação Pietra Pereira,38
BA,Fernandes,Miramar,Largo Maysa Ferreira,23
PI,Cavalcanti,Canaa,Lago Maria Luiza Melo,59
CE,Ferreira de Nogueira,Urca,Via Almeida,32
SE,Farias de Pinto,Jardim Atlântico,Estação da Conceição,50
ES,Gomes,Alpes,Esplanada de da Paz,511
SC,Rodrigues Grande,Bernadete,Favela de Souza,40
PR,Moura de Goiás,Santa Rita,Via Beatriz Oliveira,6
PE,Oliveira,Bela Vitoria,Lago de Rezende,4
TO,Barbosa,Acaiaca,Lago Maitê da Rocha,192
RJ,da Paz da Serra,Santa Cruz,Área Pereira,19
BA,Jesus Grande,Vila Primeiro De Maio,Praça Natália Cavalcanti,57
PI,das Neves de Alves,Vila Nova,Estação da Luz,63
PR,Pereira do Sul,Ribeiro De Abreu,Vale Kamilly Castro,2
TO,Rodrigues da Mata,Vila São Geraldo,Feira de Correia,85
RR,Fernandes,Conjunto Novo Dom Bosco,Favela de da Cunha,77
RN,Ferreira do Amparo,Casa Branca,Residencial Oliveira,56
TO,Pinto de Goiás,Vila Jardim Leblon,Distrito Fernandes,83
RO,Sales,Marajó,Estrada Maysa Nunes,20
RR,Aragão do Campo,São João,Núcleo de Azevedo,11
MA,Costa,Vila Do Pombal,Praça de Mendes,85
AL,Ribeiro,Vila Pinho,Parque Eduardo Farias,886
CE,Rodrigues,Bonsucesso,Viaduto Porto,98
RJ,Lima de Lopes,Maria Helena,Distrito da Cruz,30
SE,Cunha Verde,Campo Alegre,Rua Thiago Martins,47
CE,Almeida,Bela Vitoria,Jardim Silva,55
PA,Monteiro,Conjunto Paulo Vi,Chácara Sales,70
SP,Barbosa,Nova Esperança,Setor da Conceição,98
AM,Castro,Buritis,Conjunto de Pereira,27
SC,Farias,Planalto,Jardim da Luz,34
PE,Novaes de Goiás,Luxemburgo,Quadra da Luz,92
PB,Santos da Prata,Diamante,Rua de Viana,695
AM,da Costa,Planalto,Setor Sophia da Rosa,6
RS,Cunha do Norte,Confisco,Conjunto Rodrigues,11
SE,Alves da Prata,Virgínia,Feira Melo,39
SC,das Neves Paulista,Corumbiara,Travessa de Castro,60
PR,Ramos de Minas,Vila Da Luz,Setor de Duarte,23
CE,Dias,Conjunto Jardim Filadélfia,Praia das Neves,17
TO,Cardoso de Santos,Alto Caiçaras,Vila Bernardo Moreira,87
AP,Nogueira,Vila Primeiro De Maio,Campo Leandro da Cunha,66
TO,Oliveira do Oeste,São Salvador,Praia Nunes,91
GO,Rodrigues dos Dourados,Nova Floresta,Travessa Nascimento,924
MT,Teixeira de Cunha,Dom Cabral,Chácara da Paz,48
RS,da Conceição,Vila São Paulo,Distrito Novaes,63
PR,da Conceição do Campo,Vila Inestan,Estrada de Vieira,9
PB,da Mota,Vale Do Jatoba,Recanto Pietra Silveira,79
AC,Mendes,Conjunto Jatoba,Feira Augusto da Rocha,127
SC,da Mata,Guarani,Estação Alexia da Costa,27
AL,da Cruz,Penha,Fazenda de Cardoso,5
CE,Moreira do Galho,Gameleira,Alameda Juliana Jesus,25
BA,Moura,Aguas Claras,Núcleo de Cardoso,27
SE,Pires,Conjunto Taquaril,Vila de Caldeira,76
PB,Barros,Vila São Gabriel Jacui,Fazenda Levi Barbosa,89
ES,Nogueira,Jonas Veiga,Conjunto Isabel Cavalcanti,4
SC,da Mota Verde,Vila Das Oliveiras,Pátio de Rodrigues,952
BA,Pinto,Bonsucesso,Chácara Lopes,431
GO,Nogueira Paulista,Madre Gertrudes,Morro Nogueira,17
MT,Pinto,Ouro Minas,Alameda de Correia,82
MG,Rocha do Norte,Jardim Atlântico,Via de da Mota,85
MS,Cunha,São Francisco Das Chagas,Viaduto Gabriel Lima,8
AP,Lima Verde,Serra,Sítio Gonçalves,45
MS,Dias,Conjunto Califórnia Ii,Rua Yasmin Costela,38
ES,Almeida das Flores,Itaipu,Colônia Maysa Nascimento,20
PB,da Rosa de Pires,Vila Pilar,Recanto de Freitas,10
PB,da Paz do Norte,Juliana,Viela de Fernandes,29
PB,das Neves da Prata,Monsenhor Messias,Pátio Correia,60
GO,Nunes Verde,Cidade Jardim Taquaril,Feira Brenda da Paz,7
RS,da Mota,Pantanal,Parque Pedro Miguel Gonçalves,688
AC,Nascimento,Copacabana,Morro Leandro Nunes,62
AM,Nascimento,Ápia,Trecho de Santos,58
GO,Silva de Aragão,Nova Pampulha,Morro Moraes,98
MG,Teixeira,Paulo Vi,Ladeira Natália Lima,7
MA,Vieira,Itaipu,Viaduto Isabel Martins,139
ES,da Paz,Floresta,Distrito Ribeiro,32
MT,Costela Paulista,Novo Ouro Preto,Alameda Raul Teixeira,997
BA,da Conceição dos Dourados,Conjunto Capitão Eduardo,Largo Ana Vitória da Mota,5
AC,Costa de Goiás,Cônego Pinheiro 1ª Seção,Avenida Nina Souza,70
AC,Barros das Pedras,São João,Vila de da Conceição,973
ES,Lopes do Norte,Varzea Da Palma,Pátio Araújo,749
ES,Fernandes,Vila Coqueiral,Loteamento Rezende,60
MG,Silveira de Moraes,Vila Jardim Leblon,Pátio Mendes,98
PB,Viana do Amparo,Vila Olhos D'água,Esplanada de Nunes,49
CE,Ramos,Túnel De Ibirité,Aeroporto Carvalho,16
RS,Peixoto,Leticia,Chácara de Carvalho,35
SP,Farias da Prata,São Luiz,Condomínio Souza,42
PA,Alves,Conjunto Jardim Filadélfia,Campo Maria Clara Rezende,44
MG,da Rosa das Pedras,Biquinhas,Passarela de Ferreira,323
RO,Monteiro,Santa Isabel,Lagoa de Azevedo,7
PR,Moraes da Serra,Mineirão,Setor Sarah Lopes,36
MA,Rocha de da Rocha,União,Rodovia Heloísa Souza,6
RR,da Mota,Oeste,Rua Maria Clara Ferreira,44
AP,Almeida,Bom Jesus,Lago de Jesus,37
SE,Souza Verde,Parque São José,Avenida Amanda da Cunha,32
PI,da Cruz,Vila Madre Gertrudes 2ª Seção,Conjunto Almeida,24
AC,Nascimento,Vila Sesc,Ladeira Ana Júlia Costela,94
AL,Porto,Ouro Preto,Colônia Fogaça,562
DF,Ferreira dos Dourados,Lagoa,Trevo de Nascimento,263
RR,Novaes do Sul,Cidade Jardim,Viaduto de Caldeira,7
RS,da Luz de Moraes,Vila São Francisco,Parque Cecília Araújo,73
ES,Novaes da Mata,Santa Isabel,Lagoa Fogaça,10
ES,da Conceição de Rodrigues,Vila Atila De Paiva,Pátio de Silva,518
AL,Mendes,Nossa Senhora Aparecida,Condomínio Carvalho,53
RJ,da Rocha de Barbosa,Alta Tensão 2ª Seção,Ladeira Davi Lucca Costela,46
DF,da Mota,Itapoa,Lago Cardoso,92
RN,Cardoso de Santos,Vila Santa Monica 1ª Seção,Colônia Nina Ramos,3
PA,Dias,Jatobá,Vale de da Cruz,622
RN,Freitas de da Mata,Aguas Claras,Morro da Luz,34
PA,da Conceição do Oeste,Biquinhas,Morro Lopes,15
DF,Teixeira da Serra,Ambrosina,Conjunto de Barbosa,80
TO,Duarte da Serra,Itatiaia,Avenida Monteiro,26
PI,Aragão Paulista,Cônego Pinheiro 2ª Seção,Sítio Gabriela Almeida,70
SC,Mendes,Lourdes,Viaduto Yago Nogueira,47
RR,da Cruz de Barbosa,Santana Do Cafezal,Aeroporto de Cardoso,5
AC,Teixeira de Ribeiro,Sagrada Família,Trecho Pedro Souza,4
BA,Azevedo de Novaes,Indaiá,Trevo Otávio Moraes,70
PE,Pires,Vila São Francisco,Colônia Raquel Sales,75
AL,da Rocha,Palmeiras,Passarela de Pinto,7
RS,das Neves de Freitas,Antonio Ribeiro De Abreu 1ª Seção,Trecho Nascimento,42
RS,da Conceição do Norte,Morro Dos Macacos,Ladeira Porto,851
MG,Aragão do Oeste,Alto Caiçaras,Residencial Thales Fernandes,12
BA,da Cunha de Rodrigues,Corumbiara,Sítio Martins,69
RO,Mendes,Comiteco,Rua de Nunes,59
RN,Porto,Chácara Leonina,Chácara Pires,98
RR,da Rosa,Itaipu,Parque de da Costa,84
RJ,Moraes de Minas,Esperança,Viela Caroline Nunes,117
ES,da Rosa,Vila Paquetá,Lago Pires,19
PE,Nascimento da Serra,Caetano Furquim,Sítio Monteiro,17
PE,da Paz,Independência,Largo de Barbosa,27
PE,Sales,Aguas Claras,Rodovia Luiz Fernando Viana,66
AL,da Cruz de Araújo,Vila São Francisco,Estrada de da Cruz,236
BA,Jesus,Vila Pinho,Pátio de Cunha,16
RS,Gomes de Azevedo,Pongelupe,Vereda de Mendes,315
MT,da Conceição de Nascimento,Cardoso,Vale de Barros,31
RS,Alves,Venda Nova,Lagoa Aragão,265
MA,Porto do Norte,Vila Sesc,Travessa Cauê Lima,55
MT,Ramos,Nova Vista,Avenida Jesus,28
PA,Alves,Universo,Colônia Rafaela Gomes,247
DF,Novaes do Amparo,Vista Do Sol,Conjunto Gomes,880
BA,da Luz,Canaa,Rodovia de Gomes,360
SP,Melo,Vila Santo Antônio,Distrito da Conceição,913
MS,Teixeira da Serra,Tirol,Praia de Cavalcanti,8
SC,Viana do Norte,Campo Alegre,Praça de Duarte,208
RJ,da Rosa da Mata,São Bento,Morro Silva,92
RS,Moura do Amparo,Copacabana,Quadra Aragão,64
RJ,da Mota do Sul,Vila São Dimas,Vila de Nascimento,8
AC,Barbosa,Vila Pilar,Aeroporto Lucas Gabriel da Mota,448
PE,Mendes,Vila São Rafael,Colônia de Silveira,20
MT,Silveira de Barbosa,Vila Coqueiral,Viaduto Peixoto,24
PA,Pires Verde,Vila Havaí,Distrito de Jesus,97
