nome,sobrenome,genero,cpf,fk_endereco,fk_telefone
Sabrina,Aragão,F,846.029.153-70,786,960
Benjamin,Sales,M,209.578.136-86,267,946
Maria,Sales,F,159.730.462-06,646,276
Rafaela,Nascimento,F,105.847.326-35,907,129
Rafael,Silveira,M,051.624.973-80,67,489
Pedro Henrique,Melo,M,820.319.765-59,29,671
Ana Beatriz,Jesus,F,270.561.839-21,91,662
Henrique,Fogaça,M,354.180.926-42,885,35
Rafael,Oliveira,M,576.239.081-03,768,569
Laura,Viana,F,046.398.517-66,953,509
Pedro Lucas,Azevedo,M,056.294.713-25,339,268
Rebeca,da Mata,F,350.819.247-41,442,617
Mariane,Oliveira,F,835.641.720-17,739,486
Lucas,Moreira,M,035.294.167-70,172,76
Milena,Novaes,F,943.017.625-07,893,812
Rafaela,Cardoso,F,476.820.915-76,96,368
Caio,Fogaça,M,957.038.142-60,575,839
Bryan,Souza,M,258.640.793-83,996,9
Helena,Farias,F,874.562.913-73,241,512
Brenda,Lima,F,618.074.352-53,974,954
Cauã,Fogaça,M,634.952.081-51,629,413
Enrico,Rocha,M,547.023.689-74,863,282
Rafaela,Silveira,F,691.725.034-16,459,534
Clarice,da Cruz,F,821.456.703-35,224,759
Davi Lucas,Oliveira,M,053.792.618-68,807,428
Bernardo,Pires,M,041.367.825-35,89,477
Ana Carolina,Pereira,F,603.758.941-01,412,473
André,Rocha,M,379.610.842-31,382,161
Lara,Sales,F,105.834.769-10,321,584
Isabella,Barbosa,F,479.632.508-56,174,887
Joaquim,Campos,M,219.637.584-55,134,438
Bianca,Porto,F,683.019.247-13,897,878
Maria Fernanda,Caldeira,F,695.078.342-65,373,561
Sabrina,Moraes,F,497.813.650-48,252,580
Joana,Moreira,F,761.452.830-17,299,663
Marcelo,Cardoso,M,129.058.473-79,183,920
Luiz Miguel,Silva,M,263.498.017-50,172,332
Yasmin,Rezende,F,519.203.874-04,901,818
Levi,Correia,M,718.562.904-76,382,519
Luiz Miguel,Castro,M,109.782.354-79,988,638
Vitor,Moreira,M,573.069.214-52,570,365
Levi,Cardoso,M,871.236.950-03,653,305
Elisa,Duarte,F,428.917.503-14,499,284
Enzo Gabriel,Duarte,M,983.760.521-95,987,5
Ana Vitória,da Paz,F,574.920.163-52,702,334
Lucca,Aragão,M,587.412.396-28,945,463
Maysa,Novaes,F,931.048.627-96,816,615
Ryan,Moreira,M,630.982.715-40,193,115
Raul,Pires,M,830.641.259-15,962,602
Pietra,Campos,F,247.369.510-52,767,998
Luigi,Fogaça,M,385.217.469-46,162,171
Lucas,da Cruz,M,316.082.594-98,736,99
Bryan,Araújo,M,157.264.390-07,624,754
Guilherme,Fogaça,M,537.692.048-83,204,281
Kamilly,Costa,F,691.732.854-55,616,921
Daniela,Rezende,F,638.749.201-78,309,385
Lívia,Gomes,F,827.954.061-01,217,736
Giovanna,Barbosa,F,470.192.586-11,546,159
Alana,Jesus,F,735.149.068-66,497,165
Luigi,Cardoso,M,738.509.621-21,243,11
Maria Fernanda,Gomes,F,358.194.670-00,185,558
Bruna,Farias,F,640.728.193-87,731,650
Pietro,Lima,M,743.061.582-17,165,855
Danilo,Novaes,M,042.371.865-71,464,878
Evelyn,das Neves,F,502.176.894-85,619,318
Ana Laura,Rodrigues,F,613.295.487-28,355,769
Bruna,Farias,F,174.689.253-64,674,986
Joaquim,Costa,M,746.815.293-46,426,377
Vitória,Fogaça,F,843.615.297-28,86,709
Raul,Teixeira,M,236.985.107-40,857,770
João Pedro,Ferreira,M,549.726.381-09,901,852
Mariane,Costa,F,397.814.265-19,354,551
Elisa,Fernandes,F,370.491.862-87,152,291
Esther,Fernandes,F,716.083.249-31,597,388
Arthur,Silveira,M,718.460.952-20,715,50
Breno,Mendes,M,321.906.574-07,854,735
Alexia,Moraes,F,360.875.421-08,937,556
Sofia,Martins,F,462.357.190-43,765,123
Calebe,Pires,M,816.253.049-51,428,49
Amanda,Ramos,F,961.845.370-75,491,48
Kevin,Ferreira,M,209.637.518-59,826,340
Lavínia,Silva,F,716.432.905-25,258,474
Calebe,Fernandes,M,817.630.245-71,161,41
Alice,Araújo,F,039.241.768-50,334,491
Luiz Otávio,Peixoto,M,425.167.039-61,703,881
Nathan,Monteiro,M,078.514.639-39,676,577
Ian,Cardoso,M,748.592.630-65,327,427
Maria Eduarda,Vieira,F,420.935.716-25,194,983
Eduarda,Silva,F,026.573.419-34,43,30
Bruno,Lima,M,126.074.583-07,678,598
Cecília,Dias,F,942.385.706-00,854,411
Letícia,Porto,F,234.170.865-07,949,23
Ryan,da Mata,M,257.960.431-61,97,986
João Miguel,Cardoso,M,627.105.849-30,517,880
Carolina,Lopes,F,502.789.164-49,740,684
Joana,Nascimento,F,203.149.658-15,950,533
Luna,Nascimento,F,962.703.541-61,762,429
Eduardo,Jesus,M,150.376.892-95,312,593
Luiz Miguel,Ribeiro,M,914.853.267-37,344,352
João Lucas,da Conceição,M,856.247.390-10,961,27
Nina,Vieira,F,079.325.618-68,823,214
Mirella,Carvalho,F,436.718.925-28,386,1006
Kevin,da Cunha,M,405.923.871-60,296,798
Pietra,Azevedo,F,543.216.789-19,651,414
Rafaela,Nogueira,F,738.265.094-47,350,228
Isaac,Ferreira,M,869.037.541-48,87,45
Vitor Gabriel,da Conceição,M,769.254.318-64,665,442
Bruna,Campos,F,072.384.615-44,88,711
Maria Fernanda,Carvalho,F,287.469.310-31,91,108
Luiz Miguel,da Mota,M,934.056.287-92,1002,219
Kamilly,Martins,F,684.301.527-17,13,706
João,Barbosa,M,492.038.567-65,111,674
Guilherme,da Conceição,M,398.650.472-92,178,335
João Felipe,Melo,M,207.139.854-88,379,737
Alice,Alves,F,897.031.452-05,119,141
João Pedro,Silveira,M,726.094.381-50,606,711
Nina,Caldeira,F,607.294.381-04,406,490
Gustavo,Gonçalves,M,095.471.628-02,85,112
Breno,Araújo,M,347.102.958-32,219,506
Alexandre,da Rosa,M,124.657.093-99,569,289
João Vitor,Novaes,M,160.947.235-70,326,592
Sarah,Caldeira,F,057.349.286-74,543,698
Bruno,da Costa,M,163.897.540-00,156,34
Isabel,Silveira,F,972.830.654-74,893,135
Luiza,Cardoso,F,956.437.201-16,446,844
Diego,Viana,M,435.196.082-51,856,944
Francisco,Lima,M,793.601.248-69,719,170
Emanuella,Lima,F,753.801.296-68,970,370
Mirella,Fernandes,F,516.092.347-07,114,188
Lorena,Novaes,F,675.483.210-07,986,185
Samuel,Ribeiro,M,084.572.396-00,192,613
Ana Luiza,Cardoso,F,763.210.958-77,650,234
Enrico,Azevedo,M,763.021.459-61,595,160
Lorena,Lopes,F,295.074.318-88,536,259
Diogo,Santos,M,846.732.590-92,246,397
Alexandre,Ribeiro,M,236.791.045-61,370,744
Emilly,das Neves,F,542.308.691-42,838,692
Levi,Dias,M,543.287.961-19,536,298
Luiz Henrique,Gomes,M,312.540.976-43,722,279
Rafaela,Correia,F,360.217.845-53,721,159
Bernardo,Monteiro,M,521.807.693-77,542,102
Ryan,Ramos,M,856.297.103-03,333,854
Luiz Felipe,Lima,M,360.982.514-60,246,897
André,Silva,M,026.471.935-25,727,581
Maria Cecília,Porto,F,478.561.093-00,59,87
Vitor Hugo,Martins,M,623.174.095-16,799,919
Marina,Farias,F,813.460.592-33,27,551
Raquel,Alves,F,750.493.186-10,239,441
Marcela,Carvalho,F,305.267.891-40,76,562
Rafaela,Teixeira,F,073.854.219-97,825,238
Caio,Martins,M,257.940.836-38,514,991
Juliana,Rocha,F,785.624.031-80,972,34
Henrique,Nunes,M,038.416.279-78,134,433
Emanuelly,Freitas,F,645.208.317-17,46,525
Joaquim,Ferreira,M,061.459.873-75,451,511
Enzo,Gonçalves,M,409.213.675-70,381,471
Giovanna,da Costa,F,249.086.531-51,231,202
Maria Sophia,Porto,F,730.426.891-31,983,40
Luiz Fernando,Cardoso,M,846.295.071-67,48,910
Raul,Monteiro,M,724.086.153-80,403,596
Letícia,da Luz,F,847.236.059-83,425,821
Eduardo,Moreira,M,932.605.817-40,981,834
Maitê,Freitas,F,238.504.716-08,374,386
Maria Eduarda,da Paz,F,201.356.794-43,822,970
Ian,Costela,M,952.170.463-25,172,193
Clarice,Freitas,F,872.309.456-74,97,208
Raquel,Novaes,F,604.325.918-42,433,99
Danilo,Souza,M,341.672.095-43,579,292
Luiz Miguel,Freitas,M,203.915.678-02,421,934
Murilo,Moreira,M,149.372.650-16,336,915
Benjamin,Peixoto,M,570.649.318-93,212,509
Maria Fernanda,Peixoto,F,764.238.510-26,290,564
Lucca,Nogueira,M,435.068.792-00,313,636
Gabrielly,Costa,F,205.693.147-80,234,401
Daniela,Almeida,F,213.695.074-61,878,709
Renan,Silva,M,948.136.572-73,676,32
Ana Lívia,da Luz,F,043.798.561-00,75,73
Bryan,Rocha,M,760.254.819-11,242,563
Pietra,da Mata,F,063.894.517-84,196,275
Alana,Moreira,F,956.178.320-77,934,666
Enzo Gabriel,Melo,M,519.074.326-80,205,339
Carlos Eduardo,Martins,M,310.649.875-75,950,351
Isabelly,Costa,F,583.109.726-95,723,337
André,Farias,M,249.357.160-61,271,808
Benício,Silva,M,590.287.634-65,331,554
Calebe,Nogueira,M,940.236.518-42,352,344
Bianca,da Cruz,F,284.601.735-26,697,829
Ana Clara,Moreira,F,970.548.316-75,899,24
Luiz Gustavo,Pires,M,968.041.537-66,775,539
Gustavo,Martins,M,367.901.825-86,544,816
Ana Beatriz,Melo,F,039.148.627-69,358,763
Renan,Fernandes,M,786.495.310-75,886,849
João Felipe,da Mota,M,348.067.125-07,431,619
Clarice,Nogueira,F,247.013.568-08,907,206
Kaique,Santos,M,905.261.734-16,539,502
Lorena,Moreira,F,854.761.920-85,879,189
Gabriela,Sales,F,903.457.861-57,797,483
Fernando,Farias,M,735.684.912-73,309,859
João Gabriel,Oliveira,M,287.356.409-10,446,127
Lívia,Fogaça,F,134.507.698-39,974,981
Erick,Nunes,M,467.980.132-87,305,573
João Gabriel,Barbosa,M,548.702.961-01,821,660
Luiz Gustavo,da Rosa,M,618.534.209-05,329,937
Isabel,Lopes,F,649.730.182-87,550,416
Isabel,Fogaça,F,065.723.481-80,912,361
Marina,da Mota,F,759.320.684-00,384,128
Breno,da Costa,M,574.120.693-06,857,4
Marcelo,Santos,M,968.521.407-76,403,580
Levi,Nunes,M,538.792.614-82,537,702
Clara,Pereira,F,935.671.024-43,603,552
Bárbara,da Costa,F,758.361.294-28,111,94
Olivia,Ramos,F,675.392.048-00,252,431
Nicolas,Pires,M,782.603.914-22,292,345
Renan,Gomes,M,420.198.367-69,737,373
Clarice,da Mota,F,103.257.864-53,604,644
Pedro,Duarte,M,893.146.257-37,247,557
Nathan,Ribeiro,M,152.038.946-98,128,288
Mirella,Pires,F,453.198.260-60,187,618
Rafaela,Teixeira,F,932.864.715-00,518,544
Agatha,da Conceição,F,120.637.495-07,720,503
Maria Vitória,Moura,F,302.648.917-40,230,480
João Felipe,Rocha,M,403.567.918-66,304,18
Yago,da Mota,M,758.461.309-84,984,641
Pietra,Jesus,F,136.250.478-53,164,873
Esther,da Rosa,F,570.682.194-11,598,208
Sophie,Correia,F,073.592.641-70,73,785
Luna,Barros,F,751.203.849-60,857,161
Leandro,Melo,M,872.351.406-07,425,779
Larissa,Ramos,F,270.913.486-13,945,475
Stephany,Pires,F,671.530.849-75,976,984
Catarina,Costa,F,210.735.684-07,1008,330
Ana Luiza,da Cruz,F,692.741.530-07,874,209
Amanda,Mendes,F,597.406.813-01,62,307
Isabella,Silveira,F,195.748.630-93,451,242
Heitor,Cavalcanti,M,183.024.756-53,752,208
Benjamin,Moura,M,658.074.923-74,345,716
João Felipe,Moraes,M,839.620.415-24,862,59
Maria Eduarda,Ferreira,F,183.756.240-71,252,468
Leandro,da Mota,M,587.023.641-07,695,205
Daniel,da Cunha,M,137.986.540-93,238,469
João Miguel,Jesus,M,806.415.739-01,318,46
Elisa,Correia,F,293.451.680-60,5,590
Diogo,Freitas,M,798.235.640-00,807,462
Emanuelly,Teixeira,F,619.342.508-05,49,820
Elisa,Nogueira,F,245.710.386-07,758,848
Maria Clara,Viana,F,510.896.234-70,260,257
Cauã,Novaes,M,039.786.514-75,991,842
Juliana,Melo,F,326.807.945-83,571,68
Cauã,Cunha,M,150.237.864-71,357,758
João Gabriel,Moraes,M,104.753.298-05,458,872
Ana Beatriz,Pereira,F,741.206.538-62,749,364
Eduarda,Moraes,F,425.803.796-65,306,976
Maria Vitória,Pinto,F,294.037.615-80,665,51
Esther,da Costa,F,479.650.182-76,554,394
Eloah,Ramos,F,735.694.810-93,132,654
Daniel,Gonçalves,M,250.869.437-10,289,490
Maria Vitória,Gomes,F,850.163.749-10,897,277
Pedro Henrique,Costela,M,871.296.054-30,511,242
João Pedro,Carvalho,M,213.079.658-30,971,872
Otávio,Aragão,M,647.083.529-56,474,393
André,Porto,M,571.436.920-34,136,85
Maysa,Vieira,F,175.804.329-60,660,668
Daniela,Cardoso,F,305.726.489-10,270,398
Francisco,Nascimento,M,593.124.078-05,384,407
Marina,Peixoto,F,168.047.532-08,181,420
Ana Lívia,da Cunha,F,054.368.219-60,722,345
Renan,Moraes,M,389.027.516-86,885,998
Maria Clara,Rocha,F,360.978.524-10,278,882
Yago,Oliveira,M,659.071.428-20,892,34
Vitor Hugo,da Luz,M,279.483.160-78,841,141
André,Lopes,M,045.821.937-14,195,172
Bruno,Cardoso,M,130.976.548-01,289,787
Stephany,da Costa,F,845.712.936-82,536,443
Raquel,Ribeiro,F,695.380.247-29,354,286
Isabel,Campos,F,018.263.795-68,1005,273
Augusto,Cardoso,M,287.649.530-92,896,298
Kaique,Novaes,M,897.640.325-83,515,997
Caroline,Rocha,F,031.684.795-00,734,510
Mirella,Pinto,F,743.016.295-99,119,94
Lara,Fernandes,F,342.096.578-83,910,909
Rafaela,Vieira,F,981.256.470-58,63,552
Eduarda,da Paz,F,018.372.496-87,915,266
Luiz Gustavo,Cavalcanti,M,342.809.576-65,201,162
Ana Clara,Novaes,F,430.178.659-75,650,947
Lorenzo,Dias,M,920.761.483-96,177,272
João Gabriel,Ramos,M,743.052.186-07,982,370
Joana,Novaes,F,806.594.731-00,404,476
Danilo,Rocha,M,415.826.093-06,585,165
Ian,Ferreira,M,127.385.064-53,453,9
Nicole,Dias,F,397.265.814-19,708,470
Alícia,Moreira,F,201.659.348-24,128,436
Isaac,Jesus,M,590.627.138-40,345,682
Davi Lucca,Campos,M,398.472.615-55,283,282
Emanuella,Pinto,F,124.635.970-70,498,839
Emanuella,das Neves,F,620.793.584-56,337,204
Yasmin,Jesus,F,614.275.309-80,316,299
Maria Alice,Peixoto,F,810.356.927-59,794,543
Thales,Moura,M,829.560.431-70,118,274
Alexia,Costela,F,754.819.063-84,171,601
Thomas,da Luz,M,653.489.712-19,1,495
Pedro Miguel,Martins,M,651.304.872-90,656,852
João Pedro,Cunha,M,581.267.094-30,657,507
Davi Luiz,Ribeiro,M,569.037.481-48,390,944
Emilly,Aragão,F,829.561.034-15,419,44
Letícia,Castro,F,167.395.042-61,844,772
Luiz Felipe,Dias,M,731.842.965-55,189,812
Heloísa,Cunha,F,032.691.847-78,247,412
Pedro Henrique,Lima,M,801.465.792-67,661,755
Caroline,Oliveira,F,049.587.613-57,766,615
Lavínia,Lopes,F,893.706.421-96,579,768
Giovanna,Porto,F,573.019.846-93,947,58
Vitor Gabriel,Moreira,M,405.678.319-57,551,802
Sarah,Sales,F,978.621.054-94,145,117
João Pedro,da Rocha,M,679.502.834-83,592,68
Eloah,Peixoto,F,938.120.675-95,198,623
Amanda,da Mata,F,723.950.461-16,899,802
Daniel,Alves,M,642.319.857-82,966,352
Mariana,Silveira,F,354.726.910-52,88,315
Rodrigo,Carvalho,M,536.801.924-60,577,412
Fernando,da Mota,M,087.623.159-86,198,255
Maria Vitória,Nascimento,F,829.456.371-46,926,270
Lara,Cunha,F,427.051.839-14,895,759
Sabrina,Dias,F,589.647.031-20,838,862
Daniel,Costela,M,597.346.208-00,562,708
Maitê,Silveira,F,105.974.683-20,832,396
Yasmin,Ferreira,F,614.872.309-31,820,350
Alana,Ramos,F,416.307.852-53,777,2
Cecília,Souza,F,248.150.736-35,729,798
Lucas Gabriel,Mendes,M,692.703.481-13,300,331
Noah,Alves,M,847.061.539-48,335,167
Fernanda,da Cunha,F,018.457.269-01,223,955
Paulo,Vieira,M,287.301.549-79,303,726
