COM,5521968991899,21
COM,5551930836718,51
CEL,5531904778071,31
COM,5551927534045,51
CEL,5584992293062,84
CEL,5531919574239,31
COM,5541924727980,41
CEL,5531958988435,31
CEL,5551930711212,51
CEL,5571922932380,71
CEL,5584982848445,84
COM,5521912649268,21
CEL,5551992713398,51
CEL,5521903662050,21
COM,5531943217840,31
CEL,5581945759871,81
COM,5521929182918,21
COM,5571936508610,71
COM,5551985949176,51
CEL,5581910585888,81
COM,5561942292934,61
COM,5584967652298,84
CEL,5531944873128,31
CEL,5511978417058,11
COM,5561990035280,61
CEL,5571975101669,71
COM,5521937759790,21
CEL,5561973395893,61
COM,5571914449340,71
CEL,5584963377921,84
CEL,5561933608961,61
CEL,5511928555328,11
CEL,5561978310845,61
COM,5571991618544,71
CEL,5581931549856,81
CEL,5551922649789,51
COM,5511941443516,11
COM,5581944825352,81
CEL,5521910554226,21
COM,5581944240867,81
CEL,5511928916397,11
CEL,5571961030720,71
COM,5541953244171,41
CEL,5551956029205,51
COM,5571993233440,71
CEL,5561963514642,61
CEL,5541979066613,41
COM,5531923723271,31
CEL,5571954369800,71
COM,5551962689645,51
COM,5584968052131,84
COM,5541930545284,41
CEL,5531900293204,31
CEL,5511978104551,11
COM,5541968852565,41
COM,5531986680925,31
CEL,5521905944042,21
CEL,5541910393791,41
CEL,5561938032156,61
COM,5581943226713,81
COM,5581999508059,81
COM,5571938351381,71
CEL,5581918949535,81
COM,5541938119028,41
COM,5531914534668,31
CEL,5571904262105,71
COM,5581979013579,81
COM,5541944934102,41
COM,5511943380999,11
CEL,5531903953650,31
CEL,5531934176006,31
CEL,5551910782719,51
CEL,5571960647075,71
CEL,5571998110244,71
CEL,5584964084883,84
COM,5541985166277,41
COM,5531906774545,31
COM,5584982045018,84
COM,5561960921911,61
COM,5571983662954,71
COM,5511942912204,11
CEL,5541937959344,41
COM,5541972210108,41
COM,5551918521295,51
COM,5531942310992,31
CEL,5581970563454,81
COM,5521954265886,21
CEL,5571934368244,71
COM,5561935477263,61
CEL,5551941160958,51
COM,5511942872147,11
CEL,5511984933360,11
COM,5581900436779,81
CEL,5584949717365,84
COM,5551913394658,51
CEL,5581916888890,81
COM,5551963663104,51
COM,5571954844622,71
CEL,5531952647449,31
CEL,5541945713108,41
COM,5551987323222,51
COM,5521949999393,21
CEL,5511968201742,11
CEL,5571951636920,71
COM,5551987519484,51
CEL,5551982228581,51
COM,5561911553049,61
COM,5581911282793,81
CEL,5571903428789,71
COM,5571962867992,71
CEL,5561980118174,61
COM,5531904835846,31
COM,5541932141759,41
COM,5511953477860,11
CEL,5581936654063,81
CEL,5584971436134,84
CEL,5584954447579,84
COM,5581903376359,81
CEL,5561939091313,61
CEL,5561939943995,61
COM,5551980080596,51
COM,5511904763890,11
CEL,5571903285951,71
COM,5561941611998,61
COM,5584968662666,84
COM,5584943778164,84
CEL,5551982750802,51
COM,5531965688423,31
COM,5561937800414,61
COM,5531943516375,31
CEL,5584940789570,84
CEL,5584925432618,84
COM,5571923753303,71
CEL,5541903034930,41
CEL,5541902643167,41
CEL,5531998447779,31
CEL,5541943539461,41
CEL,5531969318253,31
COM,5531927255917,31
COM,5531954395648,31
COM,5531976084372,31
CEL,5584973724636,84
CEL,5584982897042,84
CEL,5561975035173,61
CEL,5581959965147,81
COM,5531908101753,31
CEL,5531954590391,31
COM,5571995216584,71
COM,5584902754122,84
COM,5584949972484,84
COM,5571950392729,71
CEL,5571927472332,71
COM,5551919110564,51
COM,5541955925179,41
CEL,5511919153904,11
CEL,5571954794060,71
COM,5521955765002,21
CEL,5521997487590,21
CEL,5511962711743,11
COM,5541928319551,41
COM,5521973584689,21
CEL,5521950884692,21
CEL,5521945390120,21
CEL,5584933077207,84
COM,5521960547447,21
COM,5584975230060,84
COM,5581904042946,81
COM,5531947738211,31
COM,5551971538062,51
COM,5584956758812,84
COM,5531932827843,31
CEL,5571998735793,71
COM,5521940977340,21
CEL,5541971433340,41
CEL,5511964519802,11
CEL,5511933081315,11
COM,5584958402096,84
COM,5551997456445,51
CEL,5584977550601,84
COM,5551919931901,51
COM,5584905404251,84
CEL,5551961336436,51
COM,5584969191343,84
CEL,5551968772875,51
CEL,5561952877166,61
CEL,5561920450291,61
COM,5521909796862,21
COM,5584927422030,84
COM,5571971772520,71
CEL,5581995726641,81
CEL,5531956255624,31
CEL,5531916261995,31
COM,5571939749024,71
COM,5531943133914,31
CEL,5531986712007,31
COM,5531998119981,31
COM,5584925849060,84
COM,5584927271534,84
CEL,5581998787880,81
CEL,5531949674376,31
CEL,5521902715488,21
COM,5551980801997,51
CEL,5571925269365,71
COM,5571960414909,71
CEL,5571998350670,71
COM,5531943496110,31
CEL,5581948275924,81
COM,5581962517741,81
COM,5551924222587,51
COM,5511953093071,11
COM,5584937213948,84
CEL,5551961878981,51
COM,5584936934777,84
COM,5511917884329,11
COM,5551916812799,51
COM,5521977701872,21
CEL,5581994137063,81
CEL,5561937381336,61
CEL,5511979247453,11
COM,5581926029470,81
COM,5531949636353,31
COM,5531913607960,31
CEL,5551979703645,51
COM,5581924579567,81
CEL,5541959501550,41
CEL,5571975687086,71
CEL,5511922364821,11
COM,5541995862342,41
COM,5561956812271,61
CEL,5551952891230,51
COM,5584940390962,84
CEL,5531960808711,31
COM,5551937390993,51
CEL,5561997314975,61
COM,5511946967515,11
COM,5571973329309,71
COM,5571907987694,71
CEL,5571999624658,71
COM,5584908186114,84
CEL,5511932766492,11
COM,5581952096620,81
COM,5561966918714,61
COM,5551981140568,51
CEL,5584944207740,84
COM,5584915986653,84
COM,5551906943255,51
COM,5521989826665,21
COM,5561924636365,61
COM,5551975820940,51
CEL,5511936293263,11
COM,5511910145451,11
CEL,5511960741682,11
CEL,5551987527778,51
COM,5581978092318,81
CEL,5531906866983,31
COM,5531901176615,31
CEL,5541919663791,41
CEL,5551910738616,51
COM,5511965294897,11
CEL,5511988856467,11
COM,5531954824195,31
CEL,5581967033458,81
CEL,5571986152981,71
COM,5551996559227,51
COM,5541998193011,41
COM,5581937622883,81
CEL,5511987525547,11
CEL,5571959282081,71
COM,5531952214234,31
COM,5511912390289,11
COM,5571917524632,71
COM,5521978804939,21
COM,5561947314854,61
CEL,5561952557948,61
CEL,5521901303538,21
COM,5581969995880,81
CEL,5584965558957,84
COM,5584950641047,84
COM,5531929455320,31
CEL,5551941654733,51
CEL,5511991643624,11
COM,5541997348047,41
CEL,5581911044956,81
COM,5571971341046,71
COM,5571944237859,71
CEL,5551917305061,51
CEL,5541935320870,41
COM,5551932527655,51
COM,5541911882514,41
COM,5531981524313,31
CEL,5571993259650,71
CEL,5581905818210,81
CEL,5584935286722,84
CEL,5581939722002,81
CEL,5521964816015,21
CEL,5571965173999,71
COM,5511957187445,11
CEL,5551942442925,51
CEL,5531993098773,31
CEL,5551978837812,51
COM,5511935123356,11
COM,5584969748291,84
COM,5551941381917,51
COM,5521914300666,21
CEL,5561925813496,61
CEL,5584997059314,84
COM,5511938255278,11
CEL,5571904894464,71
CEL,5531998657314,31
CEL,5531988418004,31
COM,5571962877196,71
CEL,5541968767614,41
CEL,5581932306845,81
COM,5581933359632,81
COM,5571905703730,71
CEL,5584927347910,84
CEL,5584996657512,84
CEL,5511903822370,11
CEL,5511910327831,11
COM,5561906404937,61
COM,5581924509146,81
CEL,5521966033064,21
CEL,5571911226759,71
COM,5561904335158,61
CEL,5551904918646,51
CEL,5561947457279,61
CEL,5551989330741,51
CEL,5584989408196,84
CEL,5541935913301,41
COM,5561906694522,61
COM,5581991674447,81
CEL,5551998045087,51
COM,5581973804420,81
CEL,5531930989867,31
CEL,5584912387171,84
COM,5584939769449,84
CEL,5511943383512,11
CEL,5541936554421,41
CEL,5584998698695,84
CEL,5541993728476,41
COM,5584991732417,84
COM,5511921035886,11
CEL,5581921401674,81
CEL,5531938637687,31
COM,5561911637716,61
COM,5551920215745,51
CEL,5581966174788,81
CEL,5521971751637,21
CEL,5521901889603,21
COM,5581956543165,81
CEL,5561975768285,61
CEL,5521908751559,21
CEL,5584973937561,84
CEL,5551996896226,51
CEL,5584942184717,84
CEL,5531999604194,31
COM,5521930991995,21
CEL,5531968767818,31
COM,5541974387726,41
COM,5541935865921,41
CEL,5521958179969,21
COM,5521934105078,21
COM,5571990730687,71
CEL,5551904745333,51
CEL,5531936529678,31
COM,5541978415545,41
COM,5581967540899,81
CEL,5511984595830,11
COM,5531934400106,31
COM,5551923650251,51
CEL,5561968408967,61
COM,5584965397603,84
COM,5581995684059,81
COM,5541961344646,41
CEL,5584966544902,84
CEL,5531967514617,31
CEL,5531929582908,31
CEL,5551961378160,51
CEL,5571920725788,71
CEL,5551933776641,51
CEL,5571983822532,71
COM,5561967703847,61
CEL,5541995503156,41
CEL,5511927315170,11
COM,5541955972453,41
CEL,5581949778578,81
COM,5571966049888,71
COM,5584963066395,84
COM,5541921932745,41
COM,5571942406860,71
COM,5581965612324,81
COM,5521931750709,21
CEL,5571928874413,71
COM,5511993560676,11
CEL,5541957998385,41
CEL,5541984237256,41
COM,5541941904727,41
COM,5541931218677,41
CEL,5511928824646,11
CEL,5521916489017,21
COM,5581946938303,81
CEL,5571969515291,71
CEL,5521905574520,21
CEL,5571914786587,71
CEL,5511936594365,11
COM,5584959460888,84
COM,5581937642995,81
COM,5531919421113,31
COM,5541963397166,41
COM,5571957368787,71
CEL,5571920437128,71
COM,5531982507819,31
CEL,5521999028482,21
COM,5581976261090,81
COM,5521940834378,21
CEL,5571940395479,71
COM,5521966156436,21
CEL,5584948876208,84
CEL,5561967824126,61
COM,5561983872277,61
COM,5551978791605,51
CEL,5561948378114,61
COM,5551987062039,51
COM,5571929633416,71
COM,5531960257755,31
CEL,5571948833868,71
CEL,5551943801271,51
CEL,5551952442753,51
CEL,5511902232322,11
CEL,5511995006676,11
COM,5511967528376,11
COM,5584987541275,84
COM,5581909394823,81
COM,5551945561380,51
CEL,5561993220913,61
CEL,5584993505649,84
COM,5541984887859,41
COM,5541938614930,41
CEL,5521978179994,21
CEL,5511942794586,11
CEL,5571902526710,71
COM,5551910437776,51
COM,5581913928257,81
COM,5511943032929,11
CEL,5571936500270,71
COM,5584911217609,84
CEL,5584945323404,84
COM,5531970978045,31
COM,5551938494688,51
CEL,5511922061389,11
COM,5571919665063,71
CEL,5571938635870,71
COM,5541909992878,41
COM,5581928813753,81
COM,5551968131746,51
COM,5511986473731,11
CEL,5561934797085,61
CEL,5531955446851,31
CEL,5551906100941,51
COM,5511986444566,11
CEL,5551930539556,51
CEL,5541946803811,41
CEL,5581948294202,81
CEL,5561916657089,61
CEL,5541968254210,41
COM,5584985001656,84
CEL,5571933111471,71
CEL,5521999405999,21
CEL,5584937923010,84
COM,5551903591138,51
COM,5531968329757,31
CEL,5581956847663,81
COM,5581921526701,81
COM,5541997309007,41
COM,5541905791838,41
CEL,5571948489523,71
CEL,5531952778344,31
COM,5511956838790,11
COM,5511923420737,11
CEL,5571927012913,71
COM,5561939122722,61
CEL,5541911762904,41
COM,5561973469973,61
COM,5571942031352,71
CEL,5531912663563,31
COM,5551972185089,51
COM,5571903732003,71
COM,5584976830491,84
COM,5561962708778,61
CEL,5571915965861,71
COM,5541982412759,41
CEL,5571934606991,71
CEL,5511952712422,11
CEL,5561951022225,61
COM,5511999170404,11
CEL,5571980631779,71
CEL,5561970660520,61
CEL,5541997179366,41
COM,5571918159840,71
CEL,5561902847798,61
CEL,5531938572256,31
CEL,5581958319605,81
CEL,5521919233177,21
CEL,5581962098104,81
COM,5584996284148,84
CEL,5541906647302,41
CEL,5521993543126,21
CEL,5561995582440,61
CEL,5561958390508,61
CEL,5541970916199,41
CEL,5531926737092,31
CEL,5584959686858,84
CEL,5521902301235,21
CEL,5521962428950,21
COM,5541909385860,41
COM,5541926253598,41
COM,5511927480766,11
COM,5541984766420,41
CEL,5551931197736,51
COM,5581990340590,81
COM,5581908123283,81
CEL,5541948106579,41
COM,5584977900629,84
CEL,5584955960559,84
COM,5551902449540,51
COM,5581929100817,81
COM,5541904278551,41
COM,5511942206809,11
COM,5541926577267,41
COM,5521946486702,21
CEL,5584908212552,84
COM,5571928161795,71
CEL,5584949231374,84
COM,5584927545251,84
CEL,5541930788922,41
COM,5571921486564,71
COM,5541982583749,41
COM,5551906849880,51
CEL,5521966689332,21
COM,5561956219869,61
COM,5511979560073,11
COM,5561930128364,61
CEL,5521931099407,21
CEL,5511920764840,11
COM,5511955523087,11
COM,5571983661910,71
CEL,5561935280748,61
CEL,5584958652729,84
CEL,5571902554005,71
COM,5531920011967,31
COM,5571901748421,71
CEL,5521916333346,21
COM,5571961428532,71
COM,5551986846379,51
CEL,5584915912441,84
COM,5584940127647,84
COM,5541943748057,41
COM,5581936321142,81
CEL,5571915352477,71
COM,5584958859619,84
COM,5531920361082,31
COM,5541929244255,41
CEL,5511900969063,11
COM,5581996731937,81
COM,5561991795456,61
CEL,5531966954874,31
COM,5541933098469,41
CEL,5551980414903,51
CEL,5521907333549,21
CEL,5561965774428,61
COM,5511937025633,11
CEL,5541938431021,41
CEL,5561980140494,61
CEL,5541941330294,41
CEL,5521974930168,21
COM,5511956865901,11
COM,5581991884756,81
COM,5531991639182,31
COM,5531954407036,31
COM,5511949242034,11
CEL,5521963465243,21
CEL,5584931576403,84
CEL,5511906235607,11
COM,5581981591934,81
COM,5584955798108,84
CEL,5551909968535,51
CEL,5511987961978,11
COM,5561995500619,61
CEL,5561993686751,61
COM,5521938326523,21
CEL,5521988120575,21
CEL,5551989407652,51
COM,5584965298484,84
COM,5511907050134,11
COM,5551950157058,51
COM,5584942342495,84
CEL,5584919463860,84
CEL,5571905060152,71
COM,5541939127145,41
COM,5541912242828,41
CEL,5561973342646,61
CEL,5541930204042,41
CEL,5581942093811,81
CEL,5584999665259,84
CEL,5511958692148,11
CEL,5541926470363,41
CEL,5571951794609,71
CEL,5531955246393,31
CEL,5511963978296,11
CEL,5511992759401,11
COM,5581902290571,81
COM,5571963538380,71
CEL,5551970087601,51
CEL,5581948971376,81
COM,5551961111852,51
CEL,5511938377658,11
CEL,5531931968124,31
CEL,5531926860056,31
COM,5541904688155,41
COM,5511994360217,11
CEL,5571965522426,71
CEL,5584936731837,84
CEL,5551965830448,51
COM,5571995666486,71
COM,5531994036386,31
COM,5531985380731,31
CEL,5551991025797,51
COM,5541994701939,41
CEL,5521953810463,21
COM,5571929641193,71
COM,5511952956511,11
COM,5531976829963,31
CEL,5561902987394,61
COM,5521927888499,21
COM,5584975818384,84
CEL,5541900964954,41
CEL,5531980490132,31
CEL,5551927075416,51
CEL,5581977454314,81
CEL,5561939162465,61
COM,5541966121587,41
COM,5511958481365,11
CEL,5511904431172,11
COM,5531947765676,31
CEL,5571930207143,71
COM,5561914753720,61
CEL,5561973560979,61
COM,5584925952440,84
CEL,5571975261692,71
CEL,5551981792446,51
CEL,5571940431864,71
CEL,5521976625259,21
CEL,5584916811145,84
CEL,5521970031841,21
COM,5541905778754,41
CEL,5551994147595,51
CEL,5561909846862,61
CEL,5541940750781,41
CEL,5581995166082,81
COM,5571911267055,71
COM,5531960627836,31
CEL,5571966017523,71
CEL,5584996434950,84
COM,5551971194048,51
COM,5561963160254,61
COM,5531976277458,31
CEL,5551920985226,51
CEL,5551994779970,51
COM,5584981723825,84
COM,5541905889402,41
COM,5521962523886,21
COM,5531930136240,31
CEL,5541933862080,41
CEL,5571978340003,71
CEL,5551972410706,51
CEL,5541928420823,41
COM,5511997311115,11
COM,5581975094484,81
COM,5531983141364,31
COM,5561981379831,61
CEL,5511996304467,11
CEL,5511957713151,11
COM,5531949758417,31
CEL,5584920434582,84
COM,5531986457340,31
COM,5541973372133,41
CEL,5531952198955,31
COM,5581987826820,81
COM,5521982245074,21
COM,5511996541021,11
CEL,5551931733181,51
COM,5584980274288,84
COM,5511950936825,11
COM,5551922814833,51
CEL,5521998193609,21
CEL,5511918816305,11
CEL,5531990621762,31
CEL,5581911267867,81
COM,5521932344752,21
CEL,5511946286581,11
COM,5584919996188,84
COM,5571929772186,71
CEL,5521982330670,21
COM,5581915183392,81
CEL,5584911818856,84
COM,5511959672329,11
COM,5521917009162,21
COM,5531906113086,31
COM,5521925912453,21
COM,5531942373815,31
COM,5521926786105,21
COM,5584952771059,84
CEL,5521961772931,21
COM,5511993011878,11
CEL,5581964127190,81
COM,5551940525755,51
CEL,5561958754718,61
CEL,5561974963954,61
COM,5561967040416,61
CEL,5584970826568,84
CEL,5511901803985,11
CEL,5521961424018,21
CEL,5584933574267,84
CEL,5521930129790,21
CEL,5511989214678,11
CEL,5561913066460,61
COM,5531950413494,31
CEL,5531907196957,31
COM,5551975088342,51
COM,5511922269995,11
COM,5541979062917,41
CEL,5511997271675,11
COM,5561991728268,61
CEL,5584980338555,84
CEL,5584915677848,84
CEL,5521928814543,21
COM,5511925268133,11
CEL,5551973989718,51
CEL,5531924766694,31
COM,5551990862685,51
CEL,5541946568681,41
COM,5521941813940,21
COM,5551961646305,51
COM,5551979656081,51
CEL,5571964394410,71
CEL,5561962082958,61
COM,5584994908167,84
COM,5521927238925,21
COM,5551932592556,51
COM,5581933440298,81
CEL,5521931911317,21
COM,5581953146176,81
COM,5561984921434,61
COM,5511927251004,11
COM,5571973071130,71
COM,5581950554430,81
COM,5541969459195,41
CEL,5541955532075,41
COM,5521900903669,21
CEL,5531991064596,31
CEL,5521919052862,21
CEL,5581978899931,81
CEL,5561943771240,61
CEL,5561956429123,61
COM,5521952934672,21
CEL,5581938270569,81
COM,5511989787444,11
COM,5521958134679,21
COM,5551926692021,51
COM,5531912146753,31
COM,5531902433170,31
CEL,5561987108230,61
COM,5581955786080,81
CEL,5531945045066,31
COM,5531980720166,31
CEL,5581907444329,81
CEL,5511958695196,11
COM,5511931080701,11
COM,5521951547927,21
COM,5521967970424,21
CEL,5571904036981,71
CEL,5581910590385,81
COM,5551934552399,51
CEL,5561938710421,61
CEL,5531932088116,31
CEL,5581928642827,81
COM,5584915298838,84
CEL,5531953293453,31
CEL,5541935158774,41
COM,5531953538544,31
CEL,5541961754849,41
CEL,5551937612199,51
CEL,5581902899742,81
COM,5581920775921,81
CEL,5584996618042,84
CEL,5531963522410,31
CEL,5531943498274,31
CEL,5521954298199,21
CEL,5541922313053,41
CEL,5581946361403,81
CEL,5511997140786,11
COM,5561920973833,61
COM,5551986497604,51
CEL,5531980018334,31
CEL,5531974971480,31
CEL,5571941786614,71
COM,5511903076327,11
COM,5561997204440,61
CEL,5551923761510,51
CEL,5531916670754,31
CEL,5581965545623,81
CEL,5541973234621,41
COM,5561928990235,61
COM,5541920437871,41
CEL,5561981761943,61
CEL,5581923381512,81
CEL,5561950119966,61
COM,5531967007378,31
CEL,5551958027052,51
COM,5521938274477,21
CEL,5531986811461,31
COM,5561934982833,61
CEL,5581933757206,81
COM,5584939580086,84
CEL,5521930743121,21
COM,5531985324422,31
CEL,5551943320799,51
CEL,5551950015666,51
COM,5584985974432,84
COM,5571918890132,71
CEL,5511948934420,11
CEL,5561979957087,61
COM,5511901462407,11
COM,5521995520667,21
COM,5531982706007,31
CEL,5531995927410,31
CEL,5511940549709,11
CEL,5584904545723,84
COM,5584984197247,84
COM,5521933798714,21
COM,5541902646071,41
CEL,5584979361823,84
COM,5531903744116,31
CEL,5531926857596,31
CEL,5541900640260,41
COM,5561983318408,61
CEL,5521987984987,21
COM,5521933480754,21
CEL,5511979997358,11
COM,5531992998642,31
COM,5531987630396,31
CEL,5571973713937,71
CEL,5521901308368,21
COM,5551903112019,51
COM,5571943921052,71
COM,5531923287378,31
CEL,5561976181698,61
CEL,5521982084393,21
CEL,5531948070771,31
COM,5561928232715,61
COM,5551938901868,51
COM,5521988462455,21
CEL,5541991473184,41
COM,5511955555943,11
COM,5531975756332,31
COM,5531965371164,31
COM,5551996637838,51
COM,5561977128766,61
CEL,5531983155676,31
COM,5511989322685,11
CEL,5581996610387,81
COM,5551991528003,51
COM,5571963794954,71
CEL,5571936319283,71
CEL,5511945565059,11
CEL,5551965639066,51
CEL,5571935439776,71
CEL,5581915732330,81
CEL,5531914943244,31
CEL,5551905991001,51
COM,5581992417559,81
CEL,5584959347596,84
COM,5511982051758,11
CEL,5561999757448,61
CEL,5511986755751,11
COM,5521902551327,21
CEL,5521967933912,21
COM,5531930604626,31
COM,5541998087383,41
COM,5561952797718,61
CEL,5561939728667,61
COM,5551995830551,51
COM,5571905218969,71
COM,5521946748961,21
CEL,5541922386275,41
CEL,5571990741767,71
COM,5521902249398,21
COM,5584959546215,84
COM,5551980217922,51
COM,5521957058749,21
COM,5541927024787,41
CEL,5541989262954,41
CEL,5541964973623,41
COM,5584942547322,84
CEL,5561904404539,61
CEL,5511917295180,11
CEL,5541920622232,41
COM,5561967995594,61
COM,5561971590266,61
CEL,5541912234393,41
CEL,5531967975198,31
CEL,5511965424772,11
CEL,5551990303129,51
COM,5584968616747,84
COM,5521917013354,21
COM,5511942324902,11
COM,5541919231390,41
COM,5541943256166,41
COM,5511918196953,11
CEL,5521981643623,21
COM,5584927147715,84
CEL,5511967160913,11
COM,5561992252842,61
COM,5571919978215,71
COM,5584929502891,84
COM,5531943448111,31
CEL,5511921585173,11
CEL,5541972085509,41
COM,5571930487953,71
COM,5521900933812,21
COM,5521986611382,21
COM,5571901566982,71
COM,5571991585514,71
COM,5561932883152,61
CEL,5551948269340,51
CEL,5571907920955,71
COM,5541926485182,41
CEL,5561934922784,61
COM,5571955878889,71
CEL,5541901411465,41
CEL,5511950443459,11
CEL,5521913040730,21
COM,5581926317306,81
COM,5521956442957,21
COM,5584995970857,84
COM,5511942971208,11
CEL,5581909048751,81
CEL,5541905203269,41
COM,5531922243229,31
COM,5551969153799,51
COM,5561945149175,61
COM,5511932614603,11
CEL,5584957424227,84
CEL,5541912517916,41
CEL,5584978784675,84
COM,5541958708477,41
COM,5541955045458,41
CEL,5561987263917,61
CEL,5531953522131,31
COM,5584915919195,84
CEL,5551970338353,51
COM,5581900073475,81
COM,5531919357000,31
COM,5581979587516,81
CEL,5551985986389,51
CEL,5581938414443,81
CEL,5511955979090,11
COM,5584996321050,84
CEL,5531965510182,31
COM,5521984908563,21
CEL,5571954081044,71
CEL,5531900030685,31
CEL,5551900243737,51
CEL,5584915678253,84
CEL,5561918927896,61
COM,5571913807478,71
CEL,5561977896122,61
COM,5561995702896,61
CEL,5581984907960,81
CEL,5561952929084,61
CEL,5584956301018,84
COM,5511915937010,11
COM,5551964512219,51
COM,5561992470291,61
COM,5521971471475,21
CEL,5571916795768,71
CEL,5571923773259,71
COM,5531991813666,31
COM,5551996729821,51
CEL,5531901483565,31
CEL,5584902240918,84
CEL,5581951118972,81
CEL,5541994352257,41
COM,5571902619985,71
CEL,5561997735354,61
CEL,5551972003204,51
COM,5521988314162,21
COM,5541909312908,41
CEL,5521912087386,21
COM,5584935007372,84
CEL,5511979645514,11
CEL,5521989488016,21
COM,5531915441063,31
CEL,5521945377615,21
CEL,5584960599169,84
CEL,5511944338280,11
COM,5561939371845,61
CEL,5561989320092,61
CEL,5584985471412,84
CEL,5581922771474,81
CEL,5581942011833,81
COM,5521972990119,21
COM,5561938631515,61
COM,5511971024152,11
COM,5581959441408,81
COM,5511940417149,11
CEL,5521928134571,21
CEL,5561976377532,61
COM,5571967527403,71
COM,5584907705670,84
COM,5511911444032,11
CEL,5571969169191,71
COM,5581931277382,81
COM,5531994317292,31
COM,5561987843649,61
CEL,5511917352421,11
CEL,5581902791100,81
CEL,5541934084540,41
COM,5584997432839,84
COM,5561910477213,61
COM,5521961981477,21
COM,5511904001678,11
COM,5561921629131,61
CEL,5571921809461,71
COM,5584951926040,84
COM,5581969136379,81
CEL,5581959177016,81
CEL,5531990585750,31
COM,5511914372634,11
COM,5511903108956,11
COM,5531914417134,31
CEL,5584953615102,84
CEL,5551925582383,51
CEL,5561900436052,61
COM,5551928240302,51
COM,5561906566281,61
CEL,5581904373276,81
COM,5531941571952,31
CEL,5521992653485,21
CEL,5521916154510,21
CEL,5561978049892,61
CEL,5541920929812,41
COM,5531946908212,31
COM,5531946561003,31
COM,5511909096222,11
CEL,5584938277015,84
COM,5581929662112,81
COM,5561934928510,61
CEL,5511970936416,11
COM,5584997924854,84
CEL,5571985525976,71
COM,5584906279475,84
COM,5581950182347,81
COM,5571935031471,71
CEL,5511969317653,11
CEL,5511952642326,11
CEL,5581993325782,81
CEL,5581961741785,81
COM,5521913794662,21
COM,5584934546932,84
CEL,5511911987371,11
CEL,5521992625763,21
COM,5584973704103,84
CEL,5584948281583,84
CEL,5571910036106,71
COM,5551913109993,51
CEL,5521917337523,21
COM,5584920889963,84
CEL,5584920347392,84
CEL,5561983484482,61
COM,5571950556995,71
COM,5531963043025,31
COM,5541950479605,41
CEL,5561983484407,61
COM,5521987192472,21
CEL,5584912157374,84
COM,5561940426139,61
CEL,5581919192241,81
CEL,5511968981136,11
CEL,5581941887923,81
CEL,5571924600249,71
COM,5531929797246,31
CEL,5561930907151,61
CEL,5571911123369,71
COM,5571972342279,71
CEL,5541943100717,41
COM,5531968535700,31
CEL,5571969542466,71
CEL,5571992767057,71
COM,5571946890550,71
COM,5581948731611,81
COM,5511911000410,11
CEL,5521927254880,21
CEL,5584957033411,84
CEL,5561974851008,61
CEL,5521953348352,21
COM,5541997317286,41
COM,5581907664188,81
CEL,5584969084008,84
COM,5571929052260,71
CEL,5541945731692,41
CEL,5521981015448,21
COM,5584909963277,84
CEL,5551911110440,51
COM,5511993863438,11
COM,5561966349418,61
CEL,5521975896844,21
COM,5511989530383,11
COM,5511923913458,11
COM,5561984467033,61
COM,5541928065527,41
COM,5531938005077,31
CEL,5551995216323,51
COM,5571911004425,71
CEL,5511906697185,11
COM,5581966396957,81
CEL,5571951404210,71
COM,5511967060953,11
CEL,5571947463004,71
COM,5531911077156,31
CEL,5551937653108,51
COM,5511987610111,11
COM,5541960108797,41
COM,5571941319697,71
COM,5531989801707,31
COM,5531908968521,31
CEL,5541984848043,41
CEL,5511941847829,11
COM,5581958131478,81
CEL,5581956963491,81
CEL,5531953201203,31
COM,5521965570398,21
CEL,5561960970416,61
CEL,5571999894131,71
CEL,5584923197692,84
CEL,5511958674908,11
CEL,5531934121254,31
COM,5584984878139,84
CEL,5581909140854,81
CEL,5551922036352,51
CEL,5531945079933,31
CEL,5581977125942,81
CEL,5521967074191,21
CEL,5581977700527,81
COM,5521936013272,21
COM,5551915344652,51
COM,5511900846581,11
COM,5521985266022,21
CEL,5561914927095,61
CEL,5584912837191,84
COM,5551963068718,51
CEL,5541915789648,41
CEL,5581930865815,81
CEL,5571936355210,71
CEL,5571958784373,71
CEL,5551927505318,51
CEL,5531997457271,31
CEL,5561959721773,61
CEL,5584978198122,84
COM,5571997221238,71
COM,5551903507033,51
COM,5584972552476,84
COM,5584966053353,84
CEL,5561912396722,61
COM,5581987564530,81
CEL,5551920801325,51
COM,5531906397078,31
CEL,5581931778542,81
CEL,5541991978000,41
COM,5551962417436,51
CEL,5571911173333,71
CEL,5571945874071,71
CEL,5541929922213,41
COM,5571922430500,71
COM,5551953351429,51
COM,5584922911961,84
CEL,5521984642338,21
COM,5521941958595,21
CEL,5521939849518,21
CEL,5541966461168,41
CEL,5551977366463,51
CEL,5561924195613,61
COM,5561963136165,61
COM,5584987436187,84
COM,5571989344205,71
COM,5561951155444,61
COM,5581947821180,81
CEL,5521969036171,21
COM,5531980863521,31
COM,5521969682909,21
COM,5511987349364,11
COM,5531989976463,31
CEL,5551917206135,51
CEL,5531900637088,31
CEL,5584955077041,84
COM,5531930704546,31
COM,5551978944150,51
CEL,5551988254746,51
CEL,5511936259468,11
COM,5551967546810,51
COM,5511989056229,11
COM,5511986460695,11
COM,5551923310774,51
COM,5561905476300,61
COM,5521972142415,21
COM,5521924439418,21
CEL,5571998582148,71
