tipo,telefone,ddd
COM,901462252,81
COM,929401052,11
COM,911473982,84
CEL,960312177,51
COM,929157095,11
CEL,903787662,84
CEL,966713736,84
CEL,947401830,21
COM,923142085,41
CEL,959403766,11
COM,988538032,41
COM,919376272,21
COM,948926253,41
COM,936935954,41
COM,997865072,81
COM,923685508,81
CEL,952805889,71
COM,939125221,71
COM,985959122,41
COM,901374990,81
COM,913296304,41
COM,969149739,51
COM,994143313,81
CEL,990702770,31
COM,905160423,71
CEL,962171652,21
COM,921634750,84
COM,972956200,21
COM,987658938,61
CEL,961804459,71
COM,983551440,21
CEL,908454067,61
COM,917939576,31
CEL,964686044,31
CEL,968446698,41
CEL,910166671,31
COM,928435982,21
CEL,910274543,71
CEL,931873469,31
CEL,995676360,31
CEL,901553346,84
COM,965364693,81
CEL,937258478,11
CEL,927694810,61
COM,995505793,41
CEL,933367309,81
CEL,971550561,21
COM,966609839,84
COM,901671794,11
CEL,961394465,11
COM,982242715,51
CEL,947926736,41
CEL,927405090,31
COM,912058320,51
COM,950214527,81
COM,959217612,51
COM,986375511,21
COM,989442731,71
CEL,987906557,84
CEL,959820048,21
CEL,964157160,61
COM,900281413,21
CEL,952235360,41
COM,907968774,11
COM,930054500,61
CEL,947180921,21
COM,954273754,31
COM,957955550,51
COM,949515714,41
COM,959092190,11
COM,978077699,61
CEL,962656093,81
COM,968029647,61
COM,913921141,71
COM,932439163,41
COM,907828498,84
COM,995088240,84
COM,913730595,71
COM,967086643,84
CEL,951469535,31
CEL,982809670,71
COM,902139888,41
COM,996773141,21
CEL,949733272,21
CEL,922297446,41
CEL,915479539,11
COM,901327133,41
COM,975231628,31
CEL,943973004,51
COM,964085408,41
CEL,920100523,61
COM,905078624,31
CEL,913894809,61
CEL,998366398,51
CEL,968950586,21
COM,902144712,61
CEL,982419271,84
COM,946586644,41
CEL,923085419,41
COM,979114523,31
COM,960871588,31
CEL,974608054,81
CEL,981495164,81
COM,907757947,51
COM,927818828,41
CEL,957581322,81
CEL,915772175,51
CEL,939933407,31
COM,978619408,84
COM,913617351,84
COM,934276179,21
COM,996739807,61
COM,950761042,84
COM,956813136,71
COM,917027568,31
CEL,969560459,51
COM,904725810,21
COM,932875423,21
CEL,983052175,81
CEL,976818777,84
CEL,957790424,81
CEL,963873814,11
CEL,996307728,21
COM,900065684,81
COM,912106002,31
COM,988953380,84
COM,942275182,84
COM,999550791,81
COM,950113097,21
COM,970618071,51
COM,993960820,71
COM,987090996,31
CEL,909065550,81
CEL,929669872,21
CEL,943203638,21
CEL,933449826,61
CEL,958178370,71
CEL,907641434,51
COM,937875345,61
COM,978291686,51
CEL,939600529,41
CEL,927323362,84
COM,900766022,71
COM,951327083,81
COM,986917946,11
COM,912401565,61
COM,984420898,71
COM,922901705,11
CEL,946070854,21
CEL,903820936,84
COM,928373291,41
CEL,941343562,31
CEL,964478042,21
CEL,998655136,31
COM,969250075,21
CEL,926505519,41
CEL,949625434,31
COM,948118520,51
CEL,990114794,51
COM,947593594,11
COM,987539884,61
CEL,916802180,61
COM,915921608,31
CEL,901644192,84
COM,962341001,21
COM,920774826,61
CEL,955345791,71
CEL,911034906,31
COM,997711017,11
CEL,941248977,21
CEL,929263810,31
CEL,969109056,81
CEL,952362159,11
CEL,992306827,71
CEL,922404784,81
COM,908591581,81
CEL,938641253,71
COM,982516862,11
COM,933014787,71
CEL,948322271,81
COM,961257165,31
COM,924708339,21
COM,967499256,31
CEL,952597288,31
COM,935527879,31
COM,977569626,84
COM,929191742,51
CEL,910985795,81
CEL,973822063,81
CEL,922875003,51
CEL,955438305,71
COM,964078847,84
CEL,917143888,71
CEL,931419415,11
CEL,978488868,31
CEL,906033877,21
COM,909997785,71
CEL,982117211,84
CEL,943710669,61
COM,934244347,11
CEL,974607155,41
COM,944325695,81
CEL,915855435,81
COM,960391972,71
COM,933722089,51
CEL,963373790,21
CEL,952498398,71
CEL,922229778,31
COM,921714504,11
COM,991224559,11
COM,965870253,11
COM,971979619,21
COM,991416693,41
CEL,957200892,71
COM,981534671,11
CEL,985828415,81
CEL,983200503,81
CEL,948038908,51
COM,914612051,71
COM,948223521,51
COM,992226150,21
CEL,946190437,61
COM,921851997,81
CEL,986655975,21
COM,948341001,21
COM,904275895,41
CEL,960390614,61
CEL,956666560,51
COM,912936118,81
CEL,902938414,84
CEL,996124330,51
CEL,953204669,81
COM,956873150,51
COM,955339520,11
CEL,945511102,11
CEL,958138211,71
COM,998427839,84
COM,988601757,61
CEL,939555415,84
CEL,998965250,31
CEL,915182425,11
COM,944784040,81
COM,903661754,21
CEL,918244682,81
COM,906468990,41
COM,939619291,71
COM,956275050,41
CEL,957812155,31
CEL,918814652,41
CEL,927258930,51
CEL,911237131,51
COM,926161934,31
CEL,930163890,41
CEL,929640064,84
CEL,987733748,61
CEL,917213572,11
CEL,991996689,81
CEL,929323498,21
CEL,918612477,84
CEL,977395472,81
CEL,938997475,84
CEL,915102581,51
CEL,913355028,31
COM,927215151,41
COM,909144829,81
CEL,980910027,84
COM,970987214,31
CEL,987420703,41
COM,913332239,11
CEL,952947433,11
CEL,923180781,21
COM,963608677,71
CEL,981299364,11
CEL,930641673,41
CEL,944740105,31
COM,939491983,61
CEL,968862366,84
CEL,946678125,51
CEL,907877635,81
CEL,913838618,81
COM,960058152,84
COM,992994204,51
COM,938165526,81
CEL,912864034,11
COM,945528749,51
COM,905854203,51
COM,957788942,21
COM,994547246,61
COM,973964433,11
COM,992257010,31
COM,999667076,84
COM,980483600,84
COM,943935494,31
COM,999956835,84
COM,904513641,81
CEL,971098575,61
COM,966756884,11
CEL,931289736,21
CEL,918541889,41
CEL,901756764,41
COM,974892212,51
CEL,916509503,31
CEL,980599487,61
COM,914046321,21
CEL,966730293,51
COM,956675418,84
COM,941688938,31
CEL,964976782,84
CEL,935607076,11
COM,987578063,11
COM,937901186,84
COM,945031294,71
CEL,982705264,31
CEL,989788910,21
COM,928176717,11
COM,981158889,41
COM,950807615,11
CEL,958791324,84
COM,990619949,84
CEL,962431438,61
COM,935768895,11
COM,971344869,51
COM,903078721,31
COM,972466809,84
COM,969106869,81
COM,990114102,61
CEL,907309730,11
CEL,976370160,71
CEL,929292019,21
COM,962269142,71
COM,998542987,51
CEL,908155256,11
CEL,951575825,81
CEL,934880875,21
CEL,949174983,84
CEL,945819918,41
CEL,936896011,51
CEL,941010283,81
CEL,905237266,41
COM,991635951,31
CEL,982631599,41
COM,998068396,11
COM,957175887,31
COM,964084992,11
COM,937018668,71
COM,933579534,41
COM,942045772,31
COM,970336612,71
COM,906396912,21
COM,918607373,11
CEL,976992191,51
CEL,905080383,21
COM,905167237,11
CEL,988753866,31
COM,953708022,71
CEL,920616338,41
CEL,906238542,81
COM,921359228,81
CEL,999091417,51
CEL,934253225,21
COM,940349810,71
CEL,922084750,51
CEL,978439395,51
CEL,984062562,51
CEL,984038343,11
COM,940221908,84
COM,908697139,31
CEL,934447541,21
COM,997761392,84
CEL,921023924,31
COM,988974706,81
COM,963012521,31
COM,971562641,84
CEL,962648452,31
COM,944852470,71
CEL,935417331,21
COM,981990511,41
COM,941570280,51
CEL,961698826,21
COM,941858710,71
CEL,995109721,84
CEL,950991993,21
COM,995070840,21
COM,946704441,71
COM,962878119,31
COM,997222061,84
CEL,986998443,61
CEL,993041192,81
COM,932612517,71
CEL,954063494,41
COM,913601958,84
COM,912424084,21
COM,978950122,61
COM,981594408,31
COM,967453756,84
CEL,980598369,51
COM,986240737,31
COM,939272455,41
CEL,991847388,11
CEL,943685351,51
CEL,923024065,51
CEL,948879980,21
CEL,966064930,84
COM,959494827,51
CEL,922587614,61
COM,949054808,11
COM,948362128,84
CEL,996325290,31
COM,926033003,51
CEL,935382607,61
COM,977372445,81
COM,948870240,21
COM,963917002,41
COM,945599592,31
CEL,903380687,11
COM,901083404,51
CEL,909563825,84
COM,982734715,51
CEL,932345054,11
CEL,960250629,71
COM,940816888,61
COM,977279676,71
CEL,941986117,61
CEL,926561619,51
CEL,949388482,11
CEL,944861598,11
COM,978609285,61
COM,924969236,51
CEL,905206291,81
COM,928936461,21
CEL,902130036,11
CEL,947008350,21
CEL,939874238,21
CEL,901269150,21
CEL,969139630,51
CEL,920176560,81
CEL,916740558,81
COM,926160925,11
COM,961938773,61
COM,955611333,61
CEL,946129897,61
CEL,907145268,11
COM,984418595,61
COM,924285094,51
CEL,968525421,71
CEL,910379400,71
COM,906196584,61
COM,976588377,71
CEL,961037670,21
COM,956488205,84
COM,904737602,51
COM,902884093,51
COM,905270987,61
COM,910704238,61
CEL,938796983,11
CEL,943015059,81
CEL,941475880,71
CEL,958906263,71
COM,939082705,21
CEL,962959854,84
COM,931650673,81
COM,979183403,31
COM,926938932,41
CEL,978395540,31
COM,992628792,81
CEL,922091601,71
COM,957040071,31
COM,953456940,61
CEL,974349294,84
COM,922640954,71
COM,935032126,84
CEL,985519210,51
CEL,993470710,21
COM,940768934,11
COM,982249882,61
COM,916749883,51
CEL,963178108,51
COM,944117076,41
COM,959618094,81
CEL,995068916,61
CEL,951007460,11
CEL,981208383,41
CEL,973662427,71
CEL,913188895,71
COM,981550761,21
CEL,934159534,11
CEL,901568242,41
CEL,921473461,31
COM,987863065,71
CEL,941203543,71
COM,919107474,51
COM,950461468,71
CEL,908091174,21
COM,935344097,61
CEL,999785583,31
COM,992348013,84
COM,957449705,81
CEL,941387783,21
COM,919953578,81
COM,950718496,51
COM,980675429,61
CEL,959946414,41
CEL,943511497,81
COM,974999226,81
COM,959785862,51
COM,965046325,11
COM,997252147,41
COM,933796138,61
COM,982891861,31
COM,969272433,81
COM,940083128,41
COM,938020899,84
CEL,900099438,21
COM,951025859,71
COM,989340109,81
CEL,933151539,31
CEL,907291439,84
CEL,912896917,61
COM,971873023,21
CEL,954638291,51
COM,947697143,21
COM,960507663,41
COM,982179218,84
CEL,968277267,31
CEL,999722475,84
CEL,952024984,31
CEL,906176273,51
COM,961432182,71
COM,950300906,21
CEL,900693810,11
CEL,983904283,81
CEL,989497484,81
CEL,993826080,71
COM,958907713,41
COM,932515773,51
COM,917120022,61
CEL,960785314,61
CEL,994469822,84
CEL,960656371,51
COM,930778050,61
CEL,972824568,41
COM,983823576,61
COM,997413640,61
CEL,914686545,11
COM,900398982,81
CEL,990999077,31
CEL,919503284,21
CEL,980146252,11
CEL,942429066,21
CEL,919449175,31
COM,960432218,81
COM,920718924,51
COM,951107810,51
CEL,945421308,21
CEL,903469611,81
CEL,986873270,21
COM,993887214,51
CEL,902567708,31
CEL,996343588,71
COM,913209114,71
CEL,934917763,81
CEL,941678174,21
COM,902536905,21
CEL,934422986,31
CEL,982696139,81
COM,953687438,11
CEL,990654393,31
COM,912194342,51
CEL,975206382,21
CEL,905967927,81
COM,944192569,71
CEL,912460401,41
CEL,956744654,84
COM,945785518,31
CEL,911833650,21
CEL,989381133,21
CEL,908615588,41
COM,956652396,61
CEL,962675206,11
COM,997130906,21
CEL,998538953,71
COM,946643071,84
COM,904166995,51
CEL,907373772,61
COM,921016241,71
COM,995890122,84
CEL,911698461,71
COM,947337425,71
COM,925618141,84
COM,951117363,21
CEL,907667065,71
COM,961947335,71
CEL,902647309,84
CEL,943913884,51
COM,981485910,41
COM,922057814,61
COM,919396762,21
COM,984533543,51
COM,981210823,61
CEL,900238191,11
CEL,946000651,31
CEL,983489305,81
CEL,923310031,84
COM,969481177,11
CEL,947332816,31
COM,972415686,71
COM,984970048,81
COM,958679424,51
COM,941813415,21
CEL,995294523,21
COM,914324941,51
CEL,904088431,81
CEL,906046553,21
CEL,938429589,11
COM,980016258,84
COM,914518660,51
COM,930720248,51
COM,958468910,51
COM,995489363,81
CEL,911183241,51
COM,992567670,84
CEL,931394821,81
CEL,963751172,11
CEL,931351437,51
CEL,956719746,21
COM,932769852,51
COM,917501453,84
CEL,931658732,81
CEL,985678914,21
CEL,996314480,84
CEL,947006943,61
COM,917573388,41
COM,995262688,81
CEL,978427198,11
COM,994329810,41
COM,925064162,11
COM,900379539,71
COM,919303024,81
COM,958710589,71
CEL,920986091,81
CEL,947257327,61
CEL,936777629,84
CEL,909782418,31
CEL,990015639,71
CEL,930248017,51
COM,930550467,11
COM,983555262,11
COM,991960366,31
COM,997023323,61
COM,908942541,71
CEL,972731919,81
CEL,972998121,61
COM,981030586,71
CEL,966156163,31
CEL,931130782,31
COM,949706601,81
COM,956739511,61
CEL,958716761,84
COM,996994240,71
CEL,902668957,21
CEL,968439039,81
CEL,902502003,61
COM,954695201,71
COM,922623748,21
CEL,984353606,71
COM,929961336,51
CEL,930576899,84
CEL,908972770,21
CEL,964794848,21
COM,909827001,41
COM,994397372,11
COM,956424622,61
CEL,954575822,81
COM,983502835,81
CEL,912378151,84
CEL,948467721,51
CEL,910948866,71
CEL,992309455,51
COM,997312475,41
CEL,950224232,21
CEL,992774848,61
COM,983491254,71
COM,904517075,84
COM,951022468,51
COM,909144368,11
CEL,992820835,11
COM,946140579,51
CEL,939253723,41
COM,905840603,11
CEL,960035618,21
CEL,955764052,21
COM,943792185,31
CEL,992315820,81
COM,958543902,41
COM,909466156,31
COM,941652706,51
CEL,970588065,71
CEL,998956131,81
COM,939760302,71
COM,925669703,51
COM,983912851,84
CEL,931401802,41
CEL,961579735,51
CEL,970874467,51
CEL,987302588,41
CEL,914808406,71
COM,957027697,31
CEL,968748902,41
COM,911195058,11
COM,932520672,41
CEL,949714915,84
COM,922222733,81
COM,991882865,21
COM,908457847,41
COM,954172676,31
COM,920533513,84
CEL,949334640,51
CEL,976673410,31
COM,968047500,31
CEL,949209547,71
CEL,923247283,21
CEL,986389600,71
CEL,955237973,21
COM,966855980,81
CEL,942186386,81
CEL,983277488,41
COM,951838942,11
COM,976022109,11
CEL,968936600,81
COM,964103094,84
COM,997944369,11
CEL,995079025,11
COM,997779093,21
CEL,997499514,81
COM,968481467,41
CEL,938023591,51
COM,996357152,41
COM,968355319,21
CEL,967773276,61
COM,980758417,61
COM,973887200,31
CEL,979719730,11
COM,990928235,11
COM,993684428,21
CEL,981547899,81
COM,922520066,51
COM,915376406,11
COM,913629435,71
COM,995384673,71
CEL,996488045,61
COM,923278357,71
COM,990909919,11
CEL,903247585,84
CEL,923328039,21
COM,970674756,81
COM,926868556,61
CEL,959569639,21
COM,912251695,31
COM,952599122,51
CEL,973632234,41
COM,914068793,21
CEL,913921327,84
CEL,993630904,84
COM,946138728,81
CEL,943764469,61
COM,961640498,71
COM,905487308,31
CEL,937354258,61
COM,942832575,61
CEL,916421401,61
COM,996765876,51
COM,963945751,11
CEL,901576808,61
COM,997934710,11
COM,931308020,71
COM,933205859,41
COM,969179752,41
COM,925453801,21
COM,950350219,84
CEL,964895609,71
COM,930155962,61
COM,951578374,61
COM,903069464,61
COM,911402159,71
CEL,984288339,84
CEL,992221097,84
CEL,939833735,11
COM,901406043,21
CEL,982171234,61
CEL,918121698,71
COM,927728670,31
CEL,914690501,11
CEL,943208189,21
CEL,959274678,31
COM,941910383,61
COM,942591278,21
CEL,902832157,51
COM,900883971,81
CEL,991018320,81
COM,995984241,81
COM,980127587,21
COM,950267238,11
COM,918096017,81
COM,958584320,81
CEL,998091658,41
CEL,924382907,51
COM,990147885,84
CEL,954525332,11
COM,921456462,31
CEL,900485578,31
CEL,923864341,81
COM,994379686,61
CEL,919318146,84
CEL,974426486,11
CEL,907249402,11
CEL,949882232,61
CEL,977061283,84
COM,915362497,31
COM,926674619,71
CEL,902659215,31
CEL,935040732,84
CEL,941213465,21
CEL,975619181,84
CEL,947793275,71
COM,996173579,71
COM,936237301,84
CEL,908939499,84
COM,950840902,71
COM,988216366,51
COM,953786771,11
COM,912169509,11
COM,979380381,71
COM,936156216,84
COM,940694687,71
COM,963281332,61
COM,910568051,11
COM,901073646,51
CEL,941678290,61
CEL,932589030,84
CEL,947158365,61
CEL,969229951,84
CEL,968142032,71
CEL,929421881,41
CEL,968838377,81
COM,972777568,41
COM,968938665,41
COM,995155521,81
COM,932703907,31
COM,943104982,41
CEL,930968136,84
CEL,935850678,41
COM,933108297,41
CEL,908110981,61
CEL,970723467,61
COM,922739673,11
COM,914946608,81
CEL,953700812,51
COM,978197698,81
CEL,949051801,11
COM,941859715,21
CEL,918065737,71
COM,985204438,21
COM,999157179,11
CEL,988653914,71
COM,998193922,51
COM,906996660,51
COM,942031853,81
CEL,925630701,61
CEL,948733958,41
COM,958725963,21
CEL,921051778,71
CEL,980598907,61
COM,963415928,21
CEL,908860901,84
COM,934324159,41
CEL,999772938,21
CEL,995317139,21
COM,977216863,21
CEL,906930442,31
CEL,913678308,51
CEL,969741763,61
COM,950141455,61
COM,953753142,81
COM,992818827,11
CEL,999438484,11
CEL,968297094,21
COM,990958661,84
COM,963440044,21
COM,994354312,11
COM,907539084,61
COM,925838986,21
COM,906178494,11
CEL,936888122,81
CEL,975330681,21
CEL,992087092,31
CEL,990896969,61
COM,922871582,84
COM,991339988,81
CEL,913455594,31
COM,975254920,71
COM,966518260,31
CEL,986533400,21
CEL,961122961,81
CEL,992508538,21
CEL,941559423,31
COM,975776425,21
CEL,959325377,61
COM,933279967,11
CEL,959172223,31
CEL,943469296,84
CEL,912045752,31
COM,926332349,81
COM,902152382,21
COM,999051086,31
CEL,918913038,11
COM,989423571,11
CEL,954463169,51
COM,933381284,21
COM,981400359,84
CEL,966520806,31
COM,993691769,81
CEL,942186970,21
COM,906146321,21
CEL,959507420,71
CEL,912701277,81
COM,995141513,51
COM,968420451,71
CEL,909298136,71
CEL,916757459,21
CEL,970253762,11
COM,946042716,11
COM,969430597,81
COM,930634484,31
COM,951393813,81
COM,975200117,71
COM,968724385,41
COM,953264108,41
CEL,943139657,84
CEL,911985783,41
COM,927964740,84
CEL,988073697,31
COM,979327092,21
COM,900624621,11
CEL,906674431,51
COM,910283578,84
COM,938703811,71
CEL,936512393,11
COM,949119089,51
COM,903483750,51
CEL,915469856,81
COM,939570480,61
COM,928075888,81
COM,901264035,11
COM,925778930,21
COM,992527341,41
COM,966020457,41
COM,960921571,61
COM,955630917,31
CEL,968504098,84
CEL,991790299,11
COM,931659994,51
COM,946225893,51
COM,988934052,31
CEL,914005639,21
CEL,926781457,84
COM,906292115,71
COM,991530062,41
CEL,942018931,11
CEL,975670922,61
CEL,932600675,31
CEL,940937174,31
COM,907580328,81
COM,919696748,41
CEL,905957175,84
CEL,902050561,51
COM,902879714,11
COM,981055406,41
COM,913982004,84
COM,935120887,84
CEL,901242607,71
CEL,926632516,84
CEL,916538927,41
CEL,944640474,71
CEL,987203302,31
COM,977683668,11
CEL,936885224,11
CEL,992151468,81
CEL,977056385,31
COM,946953750,81
COM,978403365,84
COM,920163997,11
CEL,945007139,84
COM,903663485,61
CEL,958350513,31
COM,910297079,61
COM,908437723,41
COM,930844077,11
COM,974842957,11
CEL,999960414,41
CEL,907016880,21
CEL,931801916,41
CEL,909068347,11
COM,960264696,11
CEL,931802735,31
CEL,987971258,41
CEL,989674907,84
COM,954106307,81
COM,973195473,81
CEL,913491728,31
CEL,973097659,71
CEL,925262959,11
COM,991027115,21
COM,981573073,61
COM,948377875,41
COM,981789485,84
COM,972882810,84
CEL,922698363,11
COM,901153587,51
COM,986488873,11
CEL,942986279,81
COM,916797580,41
COM,986001929,81
COM,959258141,84
COM,953761390,81
COM,966310445,11
COM,934015066,11
CEL,962859258,81
COM,932556430,31
COM,939482531,21
COM,991121502,41
CEL,908070140,81
COM,959777647,41
COM,903015969,51
CEL,955149406,31
COM,965469522,31
COM,918299127,41
COM,927264546,71
CEL,971395717,61
CEL,939258554,51
COM,975212353,31
COM,933242501,41
CEL,906684386,41
CEL,975208892,71
CEL,913699050,11
COM,945106730,61
CEL,953017492,61
COM,928247578,51
COM,941302329,21
CEL,901681682,51
CEL,962226432,31
CEL,914535564,51
COM,956826279,21
CEL,914909203,31
COM,935823508,84
CEL,938159666,31
CEL,924549854,81
COM,979785750,51
COM,908053383,84
COM,966350842,41
CEL,983447837,81
COM,934560067,84
COM,978508464,61
CEL,930833190,84
CEL,932875760,51
CEL,942859911,21
COM,911507185,84
CEL,946133137,71
COM,951780467,61
CEL,989440728,11
CEL,921679305,51
COM,926377164,51
COM,968298468,21
CEL,958217519,31
CEL,980554760,81
CEL,928399631,51
CEL,945699536,51
CEL,917687375,21
COM,966698675,41
CEL,906965730,81
COM,990821859,11
CEL,930453759,61
COM,943232531,11
CEL,975028195,71
CEL,946621099,84
COM,988390659,11
CEL,988740788,31
CEL,904650756,84
CEL,917557529,84
COM,940705140,41
COM,953389094,11
COM,959788020,81
COM,920023908,41
CEL,972864187,31
COM,908745179,71
COM,905033940,31
COM,982916102,61
CEL,935551484,11
CEL,901716116,84
COM,900180059,71
CEL,900721178,21
CEL,986559049,31
CEL,944958228,11
CEL,963874905,81
COM,921323547,61
CEL,977941161,21
CEL,982534768,61
CEL,978545340,31
COM,995888887,31
CEL,935047338,41
CEL,904759465,81
COM,939089594,61
COM,935213348,81
CEL,974496480,61
COM,976363567,31
CEL,912123967,11
CEL,985208909,84
CEL,958204773,31
COM,968637060,51
COM,938789398,11
COM,975429495,61
CEL,912925610,11
COM,935634798,81
CEL,924001851,41
CEL,993985369,31
COM,994339792,51
CEL,963738013,84
CEL,969661676,61
COM,997756841,31
COM,994026957,84
COM,986273419,41
COM,941094665,81
COM,961639799,71
COM,934402721,81
CEL,985896752,71
CEL,926162211,11
COM,976240517,21
COM,968126826,51
CEL,946287860,21
CEL,945630794,31
COM,907302222,84
CEL,982135022,51
CEL,909384486,51
CEL,998200298,71
COM,942247043,81
COM,938480807,31
CEL,916271780,31
CEL,918869357,84
CEL,995318626,84
CEL,953007044,41
COM,936777464,61
COM,978365427,61
CEL,926382885,51
CEL,989154481,61
COM,934874804,81
CEL,962346989,51
COM,993607941,81
CEL,992053300,71
COM,936175171,61
CEL,911911258,61
CEL,907877618,21
COM,980512884,61
CEL,954729719,84
CEL,926824809,51
CEL,938818309,31
CEL,970182887,21
COM,999674662,81
CEL,904242691,31
CEL,919831789,41
COM,984840698,84
COM,920835803,21
CEL,914017851,51
CEL,906851806,41
CEL,926850763,71
COM,932706649,71
COM,907727747,51
CEL,905201279,11
COM,940063282,31
CEL,955327230,31
CEL,927793134,21
COM,993416852,31
COM,956045603,81
COM,949554276,41
CEL,954074782,31
COM,923358176,41
COM,930894373,84
CEL,982830014,41
COM,990451410,21
COM,954210678,84
COM,916048898,61
CEL,904918493,41
CEL,972605875,81
COM,909763878,41
COM,981016200,81
COM,977467337,31
CEL,989215435,31
COM,957843017,31
COM,965532599,61
CEL,945600242,41
CEL,999027926,51
COM,939383195,71
COM,934375587,71
CEL,995384824,71
COM,914880264,71
CEL,946449009,71
CEL,920175817,71
COM,903621170,51
CEL,950283405,11
CEL,991013318,81
CEL,991994740,41
COM,990069819,21
CEL,926456555,84
COM,966430554,71
COM,997563530,11
COM,922605849,21
COM,906127717,11
COM,964199182,81
COM,938297225,31
COM,913034625,51
CEL,965467380,81
COM,980144782,21
COM,978737833,21
COM,975802186,31
CEL,964156379,31
CEL,960880080,51
COM,983616673,21
COM,945034688,84
CEL,925206630,21
COM,906608049,31
COM,973635479,81
CEL,979746502,84
COM,983207196,31
CEL,943417561,31
COM,942294380,81
COM,914864469,81
COM,959085145,71
COM,986958937,81
CEL,932990983,71
COM,982460573,41
COM,941936899,51
COM,931864038,61
COM,954086532,71
COM,941852058,51
COM,916266963,81
CEL,945786334,11
COM,933341833,51
CEL,956240726,71
COM,917612750,51
COM,900079430,41
COM,931135136,81
CEL,903446397,21
COM,987036271,11
COM,945681961,71
COM,975546381,21
COM,937834105,61
COM,904136552,61
CEL,992581423,31
COM,970094086,61
COM,986115469,21
CEL,998502760,41
CEL,935742949,11
CEL,948466610,71
COM,912228077,81
CEL,921142276,31
COM,936727056,61
COM,963701985,31
CEL,912270923,31
COM,951548091,84
CEL,942695748,31
COM,982587069,31
CEL,932459751,61
CEL,916271722,71
CEL,991446963,31
COM,930125110,11
CEL,973015220,81
CEL,984337879,11
CEL,932165329,41
COM,993876797,21
CEL,948647799,84
COM,936414671,61
CEL,935362094,11
COM,927411375,61
CEL,919036814,31
COM,967474349,61
COM,935137831,71
COM,931281773,81
CEL,931091838,41
COM,921122734,84
COM,933359151,41
COM,960501233,84
COM,982153117,21
CEL,908068755,84
CEL,925697968,71
COM,980448980,81
CEL,941027388,51
CEL,982235371,51
COM,900159488,11
COM,994813696,21
CEL,976987545,31
CEL,991237406,31
COM,987537936,84
CEL,965111113,51
CEL,902162964,51
COM,955107211,11
COM,944804372,84
COM,980127402,31
COM,996510293,31
COM,956811404,61
CEL,986061117,51
CEL,913685313,11
CEL,934958659,71
COM,917648272,71
COM,920462202,31
COM,974933874,41
CEL,960305763,51
CEL,965581855,51
CEL,961608640,41
CEL,999546654,31
COM,905712246,81
COM,923883906,11
CEL,912128906,61
COM,934257077,51
CEL,900836836,41
COM,992890189,21
COM,978618649,11
COM,918535246,31
COM,912286574,31
COM,945607190,41
COM,981338563,84
COM,913114103,61
CEL,908430690,51
CEL,931537596,11
COM,964508229,41
COM,956387712,41
COM,954724873,11
CEL,944245647,21
COM,987024588,81
CEL,913067827,51
CEL,996694829,84
COM,942556167,21
COM,987540720,71
COM,966125395,51
CEL,932694614,84
CEL,968587714,51
CEL,914809777,84
COM,948470774,41
COM,993993487,31
CEL,967370408,21
COM,966547282,84
COM,952412577,31
CEL,926236359,81
COM,971250520,71
CEL,976143181,84
CEL,948051299,84
CEL,932995841,31
CEL,956131644,21
CEL,974746560,21
COM,946643489,31
COM,945234979,11
COM,932713736,51
COM,914858917,11
COM,990223143,21
CEL,947324125,31
COM,991534873,31
COM,955326184,11
COM,915450813,31
CEL,989686719,21
CEL,994768723,51
COM,922646630,11
CEL,986171207,71
COM,922501230,61
COM,911324724,11
CEL,980707792,51
CEL,904917171,51
COM,944956169,51
CEL,959889260,71
COM,986899558,11
COM,935416633,21
CEL,957512339,21
COM,912885511,41
COM,964251682,61
COM,911231861,61
COM,910409250,71
CEL,982481476,11
CEL,919830739,41
COM,975788679,71
COM,958524928,81
COM,907662342,51
CEL,979455643,31
COM,945762542,51
COM,933730152,11
COM,906524342,11
CEL,912125767,61
COM,966104411,11
COM,989814867,84
COM,973051556,81
CEL,966704003,31
CEL,902482754,61
CEL,932423421,84
COM,909331124,81
COM,915660623,41
COM,995013970,51
CEL,938005775,21
COM,985709863,81
COM,910463105,31
CEL,949215789,61
COM,948957147,84
CEL,930300956,31
CEL,935063967,71
CEL,915922563,11
CEL,904703787,84
CEL,950043007,21
COM,933098632,71
CEL,934886026,61
COM,993263047,31
COM,985023504,31
CEL,969310986,61
COM,936667607,61
CEL,955489230,31
COM,968651663,21
CEL,914755921,11
CEL,980404402,31
COM,950448182,81
COM,992170464,31
COM,981939317,11
CEL,987919195,31
CEL,969902265,61
COM,900154708,51
CEL,980188060,84
COM,998803905,81
COM,960943665,61
COM,970448154,71
CEL,922839698,11
CEL,962438267,71
COM,980429200,41
CEL,935481454,51
CEL,989913527,41
COM,994751276,11
COM,924190470,51
COM,958927008,71
COM,982486940,51
COM,956547026,81
COM,925038211,81
COM,981222954,81
CEL,982880858,41
CEL,968260748,11
CEL,980219358,61
CEL,924401683,84
CEL,977021129,41
CEL,999458336,41
COM,905840750,71
CEL,983574249,11
CEL,940142404,31
COM,962307675,84
CEL,977602058,84
COM,917648911,71
COM,921897519,21
COM,954548899,51
COM,900048157,21
CEL,988240045,51
CEL,932014359,61
COM,966101194,84
COM,913563074,84
COM,932770372,11
COM,946229879,31
COM,999412542,11
CEL,956686627,21
CEL,939529593,31
CEL,997533821,51
CEL,935626520,84
CEL,997990019,41
COM,962385626,11
COM,923465345,61
CEL,972040440,71
CEL,922835699,31
CEL,988968609,11
CEL,991400153,41
